,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,49.5348
2012-05-31,46.3014
2012-06-29,48.9403
2012-07-31,50.0057
2012-08-31,50.5125
2012-09-28,53.4063
2012-10-31,53.5003
2012-11-30,51.8083
2012-12-31,53.2559
2013-01-31,57.9477
2013-02-28,61.1065
2013-03-29,0
2013-04-30,58.9971
2013-05-31,57.8582
2013-06-28,53.6010
2013-07-31,53.5650
2013-08-30,55.1618
2013-09-30,51.1133
2013-10-31,53.0795
2013-11-29,51.7120
2013-12-31,51.3367
2014-01-31,51.4992
2014-02-28,50.7513
2014-03-31,50.9745
2014-04-30,53.1766
2014-05-30,52.2136
2014-06-30,51.4616
2014-07-31,52.5392
2014-08-29,53.3962
2014-09-30,50.6083
2014-10-31,50.3891
2014-11-28,52.3632
2014-12-31,50.6961
2015-01-30,53.3810
2015-02-27,55.9071
2015-03-31,56.8653
2015-04-30,58.2240
2015-05-29,56.7765
2015-06-30,57.0966
2015-07-31,58.0535
2015-08-31,53.2073
2015-09-30,55.3782
2015-10-30,57.0460
2015-11-30,53.1366
2015-12-31,51.1773
2016-01-29,47.4600
2016-02-29,46.0015
2016-03-31,46.8826
2016-04-29,45.5207
2016-05-31,45.4567
2016-06-30,47.8842
2016-07-29,47.9935
2016-08-31,49.1089
2016-09-30,49.1236
2016-10-31,51.9594
2016-11-30,54.8020
2016-12-30,54.3696
2017-01-31,50.6355
2017-02-28,52.4714
2017-03-31,53.3409
2017-04-28,52.5878
2017-05-31,51.6882
2017-06-30,51.5092
2017-07-31,53.0356
2017-08-31,51.4904
2017-09-29,53.1386
2017-10-31,56.7245
2017-11-30,59.7001
2017-12-29,62.0454
2018-01-31,63.9054
2018-02-28,59.3476
2018-03-30,0
2018-04-30,59.9847
2018-05-31,60.8977
2018-06-29,58.2062
2018-07-31,58.4582
2018-08-31,55.0490
2018-09-28,51.7927
2018-10-31,47.7197
2018-11-30,47.1019
2018-12-31,45.0680
2019-01-31,45.1797
2019-02-28,44.2971
2019-03-29,44.0727
2019-04-30,45.5532
2019-05-31,40.9223
2019-06-28,42.6344
2019-07-31,44.7265
2019-08-30,46.0024
2019-09-30,49.8690
2019-10-31,52.5015
2019-11-29,50.9193
2019-12-31,50.0221
2020-01-31,48.3668
2020-02-28,49.8080
2020-03-31,49.7057
2020-04-30,49.2627
2020-05-29,51.6706
2020-06-30,52.5026
2020-07-31,50.3176
2020-08-31,49.4246
2020-09-30,49.7748
2020-10-30,51.1244
2020-11-30,52.8532
2020-12-31,57.9904
2021-01-29,56.8344
2021-02-26,56.8832
2021-03-31,53.8822
2021-04-30,52.5473
2021-05-31,0
2021-06-30,60.2665
2021-07-30,58.8390
2021-08-31,57.4866
2021-09-30,56.7554
2021-10-29,57.2341
2021-11-30,54.7406
2021-12-31,54.4003
2022-01-31,57.7560
2022-02-28,56.9451
2022-03-31,54.7836
