,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,52.5274
2009-02-27,50.0029
2009-03-31,49.0135
2009-04-30,51.9519
2009-05-29,53.0740
2009-06-30,49.7524
2009-07-31,54.6915
2009-08-31,55.7800
2009-09-30,54.8792
2009-10-30,56.0089
2009-11-30,55.5477
2009-12-31,58.7177
2010-01-29,58.3751
2010-02-26,58.8042
2010-03-31,61.7160
2010-04-30,62.8598
2010-05-31,0
2010-06-30,55.4189
2010-07-30,55.4591
2010-08-31,53.2731
2010-09-30,54.0564
2010-10-29,51.0520
2010-11-30,50.8845
2010-12-31,47.9286
2011-01-31,47.6573
2011-02-28,50.6600
2011-03-31,51.7781
2011-04-29,52.8958
2011-05-31,55.2767
2011-06-30,56.2689
2011-07-29,55.5773
2011-08-31,54.1177
2011-09-30,54.4685
2011-10-31,57.4259
2011-11-30,56.0018
2011-12-30,57.4656
2012-01-31,56.1940
2012-02-29,57.6538
2012-03-30,58.7523
2012-04-30,56.6795
2012-05-31,54.9582
2012-06-29,56.7530
2012-07-31,56.3859
2012-08-31,55.3547
2012-09-28,56.9609
2012-10-31,57.1510
2012-11-30,55.6651
2012-12-31,54.5964
2013-01-31,55.3897
2013-02-28,59.0024
2013-03-29,0
2013-04-30,57.3837
2013-05-31,57.5723
2013-06-28,58.7738
2013-07-31,54.3645
2013-08-30,50.8017
2013-09-30,53.6526
2013-10-31,53.3578
2013-11-29,53.9064
2013-12-31,56.1626
2014-01-31,55.8412
2014-02-28,55.3832
2014-03-31,53.8857
2014-04-30,52.5659
2014-05-30,57.5351
