,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,40.9495
2009-03-31,40.4974
2009-04-30,42.9606
2009-05-29,42.6869
2009-06-30,40.0649
2009-07-31,51.2302
2009-08-31,53.4445
2009-09-30,56.0967
2009-10-30,53.3160
2009-11-30,51.4769
2009-12-31,53.0607
2010-01-29,50.8918
2010-02-26,53.5483
2010-03-31,56.7453
2010-04-30,54.0937
2010-05-31,0
2010-06-30,56.4267
2010-07-30,57.7057
2010-08-31,58.5254
2010-09-30,57.8594
2010-10-29,56.4768
2010-11-30,57.1782
2010-12-31,52.1683
2011-01-31,55.0275
2011-02-28,51.9690
2011-03-31,53.2108
2011-04-29,50.4853
2011-05-31,50.6084
2011-06-30,52.8965
2011-07-29,50.7102
2011-08-31,49.8122
2011-09-30,48.0651
2011-10-31,47.5384
2011-11-30,48.4084
2011-12-30,47.2490
2012-01-31,46.2569
2012-02-29,43.8837
2012-03-30,48.2594
2012-04-30,47.0669
2012-05-31,52.1474
2012-06-29,54.8000
2012-07-31,54.3625
2012-08-31,55.7824
2012-09-28,54.8358
2012-10-31,54.5427
2012-11-30,54.1169
2012-12-31,53.8532
2013-01-31,53.0522
2013-02-28,52.5708
2013-03-29,0
2013-04-30,54.0377
2013-05-31,53.5461
2013-06-28,53.5366
2013-07-31,53.8525
2013-08-30,53.2527
2013-09-30,53.3232
2013-10-31,54.6322
2013-11-29,56.0393
2013-12-31,54.6251
2014-01-31,52.1303
2014-02-28,55.2010
2014-03-31,59.2406
2014-04-30,59.1861
2014-05-30,62.5494
2014-06-30,63.9529
2014-07-31,62.9611
2014-08-29,64.8383
2014-09-30,65.3931
2014-10-31,63.4144
2014-11-28,65.5224
2014-12-31,61.8597
2015-01-30,62.9794
2015-02-27,61.3441
2015-03-31,60.8735
2015-04-30,59.3356
2015-05-29,60.2027
2015-06-30,58.3842
2015-07-31,59.6310
2015-08-31,57.2187
2015-09-30,57.6961
2015-10-30,58.9618
2015-11-30,56.6740
2015-12-31,57.3355
2016-01-29,56.1732
2016-02-29,54.4883
2016-03-31,54.2121
2016-04-29,53.1939
2016-05-31,53.3381
2016-06-30,54.5030
2016-07-29,52.8232
2016-08-31,51.7575
2016-09-30,49.7618
2016-10-31,50.0639
2016-11-30,50.3958
2016-12-30,50.8014
2017-01-31,52.4921
2017-02-28,51.0951
2017-03-31,53.9644
2017-04-28,51.5841
2017-05-31,51.1114
2017-06-30,53.5115
2017-07-31,54.8408
2017-08-31,56.1828
2017-09-29,54.3422
2017-10-31,53.7474
2017-11-30,54.1526
2017-12-29,54.4667
2018-01-31,57.6676
2018-02-28,55.7320
2018-03-30,0
2018-04-30,58.0655
2018-05-31,56.5858
2018-06-29,60.0063
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
