,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,48.9481
2012-10-31,54.8404
2012-11-30,52.0507
2012-12-31,48.7053
2013-01-31,52.2559
2013-02-28,50.3299
2013-03-29,0
2013-04-30,53.3415
2013-05-31,54.5643
2013-06-28,54.0246
2013-07-31,51.7717
2013-08-30,52.7822
2013-09-30,52.6016
2013-10-31,56.2222
2013-11-29,51.3887
2013-12-31,51.3852
2014-01-31,51.2899
2014-02-28,48.6387
2014-03-31,52.3147
2014-04-30,55.8778
2014-05-30,57.0789
2014-06-30,57.4035
2014-07-31,54.9561
2014-08-29,59.0350
2014-09-30,56.5780
2014-10-31,54.4495
2014-11-28,54.7984
2014-12-31,52.3759
2015-01-30,48.1338
2015-02-27,45.0123
2015-03-31,43.9027
2015-04-30,46.9418
2015-05-29,47.1432
2015-06-30,43.9735
2015-07-31,45.0701
2015-08-31,44.5125
2015-09-30,46.5756
2015-10-30,46.1119
2015-11-30,47.2835
2015-12-31,46.1179
2016-01-29,44.2858
2016-02-29,42.4644
2016-03-31,46.3861
2016-04-29,49.0704
2016-05-31,53.4044
2016-06-30,54.7950
2016-07-29,55.9152
2016-08-31,58.7228
2016-09-30,58.7731
2016-10-31,57.7301
2016-11-30,57.3770
2016-12-30,56.3039
2017-01-31,52.9971
2017-02-28,50.9947
2017-03-31,49.5055
2017-04-28,46.5243
2017-05-31,44.3887
2017-06-30,42.7768
2017-07-31,44.3851
2017-08-31,43.8188
2017-09-29,44.6703
2017-10-31,46.4875
2017-11-30,51.2288
2017-12-29,53.0115
2018-01-31,54.4587
2018-02-28,54.1748
2018-03-30,0
2018-04-30,58.0276
2018-05-31,58.7104
2018-06-29,58.8438
2018-07-31,57.2812
2018-08-31,56.4624
2018-09-28,55.7048
2018-10-31,53.5287
2018-11-30,51.8492
2018-12-31,50.6276
2019-01-31,50.9253
2019-02-28,47.6446
2019-03-29,48.8563
2019-04-30,50.4857
2019-05-31,48.4622
2019-06-28,49.0704
2019-07-31,48.3046
2019-08-30,52.5161
2019-09-30,52.6467
2019-10-31,52.8053
2019-11-29,52.4006
2019-12-31,57.0272
2020-01-31,51.7990
2020-02-28,51.3848
2020-03-31,50.4953
2020-04-30,51.8804
2020-05-29,50.2563
2020-06-30,49.4774
2020-07-31,51.6367
2020-08-31,50.6170
2020-09-30,49.6278
2020-10-30,46.6946
2020-11-30,50.4808
2020-12-31,55.6299
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
