,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,45.6000
2007-11-30,48.2151
2007-12-31,54.3302
2008-01-31,50.3142
2008-02-29,50.8122
2008-03-31,48.1580
2008-04-30,49.5705
2008-05-30,51.2193
2008-06-30,48.1204
2008-07-31,44.5426
2008-08-29,48.8480
2008-09-30,49.1248
2008-10-31,46.7462
2008-11-28,46.1833
2008-12-31,48.5221
2009-01-30,46.8073
2009-02-27,44.8967
2009-03-31,44.8003
2009-04-30,49.1367
2009-05-29,46.2373
2009-06-30,45.7593
2009-07-31,49.8677
2009-08-31,52.0020
2009-09-30,54.3655
2009-10-30,55.9688
2009-11-30,55.6798
2009-12-31,59.0974
2010-01-29,55.7172
2010-02-26,55.3917
2010-03-31,53.1138
2010-04-30,54.8690
2010-05-31,0
2010-06-30,51.7854
2010-07-30,50.9788
2010-08-31,55.3904
2010-09-30,53.6404
2010-10-29,53.7061
2010-11-30,59.6332
2010-12-31,59.3614
2011-01-31,59.9100
2011-02-28,64.6753
2011-03-31,60.3033
2011-04-29,63.4018
2011-05-31,62.4282
2011-06-30,63.1027
2011-07-29,58.6535
2011-08-31,56.8929
2011-09-30,55.6591
2011-10-31,55.0756
2011-11-30,49.6634
2011-12-30,49.5409
2012-01-31,53.3922
2012-02-29,52.7479
2012-03-30,53.5677
2012-04-30,51.7549
2012-05-31,51.0458
2012-06-29,51.2242
2012-07-31,52.9812
2012-08-31,53.6998
2012-09-28,55.0818
2012-10-31,51.8719
2012-11-30,50.1019
2012-12-31,51.0282
2013-01-31,51.8396
2013-02-28,49.3720
2013-03-29,0
2013-04-30,53.6225
2013-05-31,50.7736
2013-06-28,51.9943
2013-07-31,53.9796
2013-08-30,51.1862
2013-09-30,50.4990
2013-10-31,52.5783
2013-11-29,51.7827
2013-12-31,56.2388
2014-01-31,52.4087
