,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,45.7250
2006-06-30,48.7112
2006-07-31,48.9902
2006-08-31,51.2192
2006-09-29,47.4278
2006-10-31,44.3727
2006-11-30,45.9549
2006-12-29,55.2325
2007-01-31,54.7404
2007-02-28,55.8417
2007-03-30,59.3200
2007-04-30,59.4911
2007-05-31,59.6432
2007-06-29,59.8012
2007-07-31,57.6834
2007-08-31,59.1010
2007-09-28,56.9328
2007-10-31,57.1966
2007-11-30,57.0106
2007-12-31,58.1182
2008-01-31,53.3398
2008-02-29,53.3094
2008-03-31,52.9771
2008-04-30,53.3672
2008-05-30,52.2653
2008-06-30,50.1640
2008-07-31,46.8456
2008-08-29,47.8176
2008-09-30,42.3971
2008-10-31,45.9787
2008-11-28,43.0053
2008-12-31,44.2506
2009-01-30,43.4898
2009-02-27,40.5329
2009-03-31,42.0568
2009-04-30,44.7726
2009-05-29,47.9607
2009-06-30,48.8224
2009-07-31,58.4087
2009-08-31,61.9216
2009-09-30,61.2447
2009-10-30,61.7925
2009-11-30,61.5157
2009-12-31,61.7013
2010-01-29,55.3973
2010-02-26,54.3511
2010-03-31,54.2466
2010-04-30,53.3650
2010-05-31,0
2010-06-30,45.6926
2010-07-30,45.9097
2010-08-31,45.1863
2010-09-30,46.5477
2010-10-29,48.4621
2010-11-30,47.4821
2010-12-31,48.1855
2011-01-31,46.1678
2011-02-28,45.6197
2011-03-31,48.8960
2011-04-29,51.3487
2011-05-31,51.8357
2011-06-30,50.9175
2011-07-29,53.0619
2011-08-31,53.3775
2011-09-30,51.0221
2011-10-31,49.0539
2011-11-30,51.9459
2011-12-30,53.2026
2012-01-31,54.6516
2012-02-29,52.6345
2012-03-30,50.7448
2012-04-30,51.2044
2012-05-31,53.4958
2012-06-29,54.2559
2012-07-31,57.5546
2012-08-31,55.7910
2012-09-28,56.9087
2012-10-31,54.7131
2012-11-30,54.3269
2012-12-31,55.3620
2013-01-31,56.6957
2013-02-28,53.3645
2013-03-29,0
2013-04-30,50.9766
2013-05-31,47.8957
2013-06-28,49.6782
2013-07-31,49.1721
2013-08-30,49.1346
2013-09-30,50.4538
