,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,42.1105
2005-10-31,41.1956
2005-11-30,43.6393
2005-12-30,44.3507
2006-01-31,50.0445
2006-02-28,57.3763
2006-03-31,53.6555
2006-04-28,55.2653
2006-05-31,57.7523
2006-06-30,58.9726
2006-07-31,57.0784
2006-08-31,56.4398
2006-09-29,54.2034
2006-10-31,54.9728
2006-11-30,58.1214
2006-12-29,59.1007
2007-01-31,59.5250
2007-02-28,54.5257
2007-03-30,54.6972
2007-04-30,54.6207
2007-05-31,50.7365
2007-06-29,49.9991
2007-07-31,53.5197
2007-08-31,51.3245
2007-09-28,55.5528
2007-10-31,53.9102
2007-11-30,53.0479
2007-12-31,52.7478
2008-01-31,50.9471
2008-02-29,52.6541
2008-03-31,52.9056
2008-04-30,52.3239
2008-05-30,49.8415
2008-06-30,45.2503
2008-07-31,39.2905
2008-08-29,41.4280
2008-09-30,40.2700
2008-10-31,43.9128
2008-11-28,41.0058
2008-12-31,42.6779
2009-01-30,43.7476
2009-02-27,42.2126
2009-03-31,44.9770
2009-04-30,55.6440
2009-05-29,53.8493
2009-06-30,54.6804
2009-07-31,58.5170
2009-08-31,62.8090
2009-09-30,61.1317
2009-10-30,57.9496
2009-11-30,58.6022
2009-12-31,57.9251
2010-01-29,57.2377
2010-02-26,56.9853
2010-03-31,58.7996
2010-04-30,59.1699
2010-05-31,0
2010-06-30,53.0145
2010-07-30,55.5889
2010-08-31,56.4742
2010-09-30,58.0731
2010-10-29,59.9845
2010-11-30,59.6732
2010-12-31,55.3985
2011-01-31,54.5459
2011-02-28,55.6202
2011-03-31,52.3374
2011-04-29,54.3956
2011-05-31,52.2562
2011-06-30,50.4680
2011-07-29,49.6823
2011-08-31,46.5526
2011-09-30,49.2888
2011-10-31,48.0526
2011-11-30,46.6150
2011-12-30,50.2889
2012-01-31,50.1292
2012-02-29,52.5100
2012-03-30,55.2974
2012-04-30,52.7226
2012-05-31,50.0499
2012-06-29,49.7840
2012-07-31,48.4548
2012-08-31,49.2815
2012-09-28,51.4756
2012-10-31,50.4023
2012-11-30,47.0520
2012-12-31,45.6854
2013-01-31,44.6547
2013-02-28,48.2056
2013-03-29,0
2013-04-30,54.3914
2013-05-31,57.1697
2013-06-28,56.0035
2013-07-31,58.5913
