,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,49.7930
2007-08-31,47.7493
2007-09-28,48.5100
2007-10-31,49.3488
2007-11-30,50.1626
2007-12-31,51.5253
2008-01-31,49.4170
2008-02-29,49.9003
2008-03-31,48.5340
2008-04-30,50.1617
2008-05-30,49.8128
2008-06-30,51.3975
2008-07-31,52.6981
2008-08-29,49.8969
2008-09-30,48.5831
2008-10-31,46.0333
2008-11-28,45.0281
2008-12-31,46.4011
2009-01-30,46.4697
2009-02-27,44.5002
2009-03-31,45.4038
2009-04-30,46.2157
2009-05-29,46.2379
2009-06-30,47.0092
2009-07-31,49.8167
2009-08-31,54.0432
2009-09-30,53.9678
2009-10-30,52.4293
2009-11-30,53.4588
2009-12-31,53.8938
2010-01-29,51.4567
2010-02-26,41.8251
2010-03-31,45.2594
2010-04-30,46.6234
2010-05-31,0
2010-06-30,41.3360
2010-07-30,42.9705
2010-08-31,43.5137
2010-09-30,44.9472
2010-10-29,44.6671
2010-11-30,50.3710
2010-12-31,52.6358
2011-01-31,53.2504
2011-02-28,57.0404
2011-03-31,55.8133
2011-04-29,55.6128
2011-05-31,54.4936
2011-06-30,53.4015
2011-07-29,52.4149
2011-08-31,48.8054
2011-09-30,47.5834
2011-10-31,46.9340
2011-11-30,43.9211
2011-12-30,45.8819
2012-01-31,47.3945
2012-02-29,46.2354
2012-03-30,46.5412
2012-04-30,48.8843
2012-05-31,49.5249
2012-06-29,50.6294
2012-07-31,51.4257
2012-08-31,51.8568
2012-09-28,52.6469
2012-10-31,49.2859
2012-11-30,51.0663
2012-12-31,52.9032
2013-01-31,54.4894
2013-02-28,54.1203
2013-03-29,0
2013-04-30,56.7434
2013-05-31,57.7371
2013-06-28,58.4053
2013-07-31,59.6336
2013-08-30,64.3169
2013-09-30,62.7759
2013-10-31,61.4472
2013-11-29,58.0149
2013-12-31,57.0198
