,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,49.4828
2009-04-30,51.3860
2009-05-29,51.5316
2009-06-30,50.7800
2009-07-31,55.3163
2009-08-31,56.0537
2009-09-30,60.3084
2009-10-30,60.5443
2009-11-30,62.4473
2009-12-31,62.4068
2010-01-29,60.8016
2010-02-26,57.7849
2010-03-31,58.9228
2010-04-30,60.2061
2010-05-31,0
2010-06-30,54.9942
2010-07-30,53.5288
2010-08-31,50.0800
2010-09-30,52.4757
2010-10-29,52.9917
2010-11-30,54.7909
2010-12-31,54.8547
2011-01-31,47.6465
2011-02-28,48.6500
2011-03-31,47.3024
2011-04-29,48.9768
2011-05-31,48.8737
2011-06-30,48.6932
2011-07-29,47.3258
2011-08-31,45.9701
2011-09-30,44.8316
2011-10-31,47.7602
2011-11-30,47.0095
2011-12-30,49.3083
2012-01-31,49.3765
2012-02-29,48.6638
2012-03-30,51.9680
2012-04-30,51.2665
2012-05-31,53.9810
2012-06-29,56.2254
2012-07-31,55.6688
2012-08-31,59.1966
2012-09-28,59.6067
2012-10-31,58.8314
2012-11-30,58.8692
2012-12-31,56.0756
2013-01-31,56.9078
2013-02-28,54.0104
2013-03-29,0
2013-04-30,55.6157
2013-05-31,53.9119
2013-06-28,55.5345
2013-07-31,53.0838
2013-08-30,55.6091
2013-09-30,56.2862
2013-10-31,57.9659
2013-11-29,54.1225
2013-12-31,57.9953
2014-01-31,53.1746
2014-02-28,56.9826
2014-03-31,55.5728
2014-04-30,53.4527
2014-05-30,52.1905
2014-06-30,53.7064
2014-07-31,54.3169
2014-08-29,53.9168
2014-09-30,51.0556
2014-10-31,50.3092
2014-11-28,49.8040
2014-12-31,46.4062
2015-01-30,47.2022
2015-02-27,47.8517
2015-03-31,48.2583
2015-04-30,48.1425
2015-05-29,47.0623
2015-06-30,46.6213
2015-07-31,47.9570
2015-08-31,45.7050
2015-09-30,43.0802
2015-10-30,46.9522
2015-11-30,45.5460
2015-12-31,44.7912
2016-01-29,44.7759
2016-02-29,48.1579
2016-03-31,48.9987
2016-04-29,48.2861
2016-05-31,50.7106
2016-06-30,51.3764
2016-07-29,52.9232
2016-08-31,51.4494
2016-09-30,52.3031
2016-10-31,52.5478
2016-11-30,52.2496
2016-12-30,50.5673
2017-01-31,51.5836
2017-02-28,52.7007
2017-03-31,51.4029
2017-04-28,50.2718
2017-05-31,44.9519
2017-06-30,45.8474
2017-07-31,60.8277
2017-08-31,58.8452
2017-09-29,59.2578
2017-10-31,57.5333
2017-11-30,56.8164
2017-12-29,57.9082
2018-01-31,59.5855
2018-02-28,63.4560
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
