,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,45.2279
2013-02-28,46.4720
2013-03-29,0
2013-04-30,55.8592
2013-05-31,54.9881
2013-06-28,58.0273
2013-07-31,57.0539
2013-08-30,55.8435
2013-09-30,56.7189
2013-10-31,57.5253
2013-11-29,57.2871
2013-12-31,54.7166
2014-01-31,55.6030
2014-02-28,54.0510
2014-03-31,55.6180
2014-04-30,52.4683
2014-05-30,53.2392
2014-06-30,52.3273
2014-07-31,54.6149
2014-08-29,57.9972
2014-09-30,61.3312
2014-10-31,56.7256
2014-11-28,54.1975
2014-12-31,54.3480
2015-01-30,52.3262
2015-02-27,52.2329
2015-03-31,52.3140
2015-04-30,50.7267
2015-05-29,48.7653
2015-06-30,43.5216
2015-07-31,45.0118
2015-08-31,43.5054
2015-09-30,42.3093
2015-10-30,44.0055
2015-11-30,37.8948
2015-12-31,40.5431
2016-01-29,38.5294
2016-02-29,41.6528
2016-03-31,40.8876
2016-04-29,44.0669
2016-05-31,43.8935
2016-06-30,43.8749
2016-07-29,43.3992
2016-08-31,50.8783
2016-09-30,48.0525
2016-10-31,42.0052
2016-11-30,42.3293
2016-12-30,41.1986
2017-01-31,45.3936
2017-02-28,51.0905
2017-03-31,47.5243
2017-04-28,48.5472
2017-05-31,47.0023
2017-06-30,47.9885
2017-07-31,52.0222
2017-08-31,51.9082
2017-09-29,53.4356
2017-10-31,51.4218
2017-11-30,59.7555
2017-12-29,57.7736
2018-01-31,55.6062
2018-02-28,61.3663
2018-03-30,0
2018-04-30,63.6734
2018-05-31,62.3893
2018-06-29,61.8351
2018-07-31,56.4679
2018-08-31,52.8307
2018-09-28,53.5086
2018-10-31,53.5160
2018-11-30,53.6767
2018-12-31,51.1782
2019-01-31,53.6290
2019-02-28,55.1496
2019-03-29,55.4681
2019-04-30,52.4361
2019-05-31,58.4593
2019-06-28,61.2510
2019-07-31,66.2788
2019-08-30,59.5686
2019-09-30,52.2285
2019-10-31,51.0817
2019-11-29,50.4025
2019-12-31,51.4860
2020-01-31,53.8534
2020-02-28,56.5868
2020-03-31,55.6366
2020-04-30,55.0647
2020-05-29,54.2042
2020-06-30,55.4824
2020-07-31,57.2802
2020-08-31,60.1759
2020-09-30,61.1147
2020-10-30,62.2800
2020-11-30,61.3589
2020-12-31,64.2196
2021-01-29,65.4664
2021-02-26,63.3593
2021-03-31,62.3507
2021-04-30,60.6883
2021-05-31,0
2021-06-30,60.0307
2021-07-30,57.2004
2021-08-31,56.8850
2021-09-30,55.4050
2021-10-29,52.4769
2021-11-30,52.6580
2021-12-31,52.0582
2022-01-31,49.4075
2022-02-28,54.5047
2022-03-31,55.5412
