,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,56.1471
2011-04-29,58.8749
2011-05-31,62.2418
2011-06-30,57.8464
2011-07-29,57.6598
2011-08-31,56.4110
2011-09-30,56.7147
2011-10-31,56.4046
2011-11-30,53.1263
2011-12-30,50.3776
2012-01-31,50.4494
2012-02-29,58.5015
2012-03-30,61.1856
2012-04-30,59.2435
2012-05-31,58.2684
2012-06-29,58.9205
2012-07-31,58.9604
2012-08-31,59.1608
2012-09-28,61.4927
2012-10-31,62.1518
2012-11-30,54.6354
2012-12-31,52.8308
2013-01-31,58.0713
2013-02-28,61.7407
2013-03-29,0
2013-04-30,59.6690
2013-05-31,62.1725
2013-06-28,65.2630
2013-07-31,65.4182
2013-08-30,62.5923
2013-09-30,58.8427
2013-10-31,59.2666
2013-11-29,58.6531
2013-12-31,58.4030
2014-01-31,59.2153
2014-02-28,58.6386
2014-03-31,57.5879
2014-04-30,52.2760
2014-05-30,50.9757
2014-06-30,50.9561
2014-07-31,50.0337
2014-08-29,49.5765
2014-09-30,50.2518
2014-10-31,53.7104
2014-11-28,51.1959
