,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,57.8330
2014-05-30,58.8388
2014-06-30,61.2496
2014-07-31,61.1547
2014-08-29,61.7142
2014-09-30,56.5900
2014-10-31,52.4458
2014-11-28,57.5745
2014-12-31,55.7071
2015-01-30,56.5075
2015-02-27,58.5483
2015-03-31,55.0846
2015-04-30,56.4421
2015-05-29,55.4311
2015-06-30,52.9398
2015-07-31,55.0064
2015-08-31,53.8196
2015-09-30,53.9718
2015-10-30,55.3760
2015-11-30,50.3205
2015-12-31,49.5153
2016-01-29,47.6703
2016-02-29,48.5184
2016-03-31,48.4749
2016-04-29,48.6548
2016-05-31,48.8735
2016-06-30,46.8811
2016-07-29,48.1351
2016-08-31,52.2987
2016-09-30,54.9962
2016-10-31,57.0658
2016-11-30,59.6054
2016-12-30,58.6244
2017-01-31,59.2291
2017-02-28,63.0199
2017-03-31,61.5226
2017-04-28,62.8449
2017-05-31,58.3197
2017-06-30,60.1048
2017-07-31,59.6046
2017-08-31,59.7996
2017-09-29,59.4240
2017-10-31,61.6986
2017-11-30,59.1247
2017-12-29,58.4958
2018-01-31,60.4836
2018-02-28,60.6440
2018-03-30,0
2018-04-30,56.9700
2018-05-31,60.2413
2018-06-29,59.7036
2018-07-31,56.6013
2018-08-31,56.8750
2018-09-28,56.4668
2018-10-31,55.3527
2018-11-30,56.4630
2018-12-31,51.9572
2019-01-31,54.3360
2019-02-28,54.9816
2019-03-29,53.5593
2019-04-30,57.2784
2019-05-31,56.9809
2019-06-28,57.2623
2019-07-31,59.3207
2019-08-30,58.9990
2019-09-30,52.0505
2019-10-31,53.1681
2019-11-29,51.1440
2019-12-31,52.7477
2020-01-31,51.1771
2020-02-28,50.3113
2020-03-31,49.6014
2020-04-30,48.2928
2020-05-29,48.8100
2020-06-30,49.2573
2020-07-31,54.4995
2020-08-31,52.4854
2020-09-30,53.5650
2020-10-30,51.2309
2020-11-30,50.5433
2020-12-31,55.1485
2021-01-29,54.8530
2021-02-26,57.2418
2021-03-31,56.6241
2021-04-30,57.6033
2021-05-31,0
2021-06-30,56.1210
2021-07-30,54.6177
2021-08-31,57.1653
2021-09-30,55.3703
2021-10-29,54.6093
2021-11-30,55.8232
2021-12-31,57.8825
2022-01-31,54.8099
2022-02-28,54.0978
2022-03-31,54.2027
