,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,60.4304
2015-08-31,58.6630
2015-09-30,57.3224
2015-10-30,54.1588
2015-11-30,58.1872
2015-12-31,57.4245
2016-01-29,52.3385
2016-02-29,50.1913
2016-03-31,48.8562
2016-04-29,49.6914
2016-05-31,48.8449
2016-06-30,48.5959
2016-07-29,50.5398
2016-08-31,50.7443
2016-09-30,49.3164
2016-10-31,53.9289
2016-11-30,64.0178
2016-12-30,65.3041
2017-01-31,65.0466
2017-02-28,64.4697
2017-03-31,59.2362
2017-04-28,58.7087
2017-05-31,55.7710
2017-06-30,55.6458
2017-07-31,54.8322
2017-08-31,50.6278
2017-09-29,49.3752
2017-10-31,47.8800
2017-11-30,47.7583
2017-12-29,50.1119
2018-01-31,56.5837
2018-02-28,52.9569
2018-03-30,0
2018-04-30,52.3597
2018-05-31,53.9457
2018-06-29,51.4945
2018-07-31,50.8091
2018-08-31,50.7192
2018-09-28,48.6664
2018-10-31,44.6472
2018-11-30,45.4682
2018-12-31,44.3795
2019-01-31,45.6631
2019-02-28,47.5711
2019-03-29,46.5133
2019-04-30,52.2005
2019-05-31,51.6815
2019-06-28,52.1125
2019-07-31,56.1232
2019-08-30,54.6529
2019-09-30,55.4398
2019-10-31,55.3368
2019-11-29,56.1248
2019-12-31,56.5055
2020-01-31,55.0888
2020-02-28,51.6588
2020-03-31,50.4924
2020-04-30,51.5669
2020-05-29,50.2447
2020-06-30,48.9596
2020-07-31,49.6901
2020-08-31,47.3711
2020-09-30,47.4186
2020-10-30,46.2004
2020-11-30,48.5118
2020-12-31,53.8502
2021-01-29,51.6538
2021-02-26,52.8144
2021-03-31,54.1877
2021-04-30,58.0433
2021-05-31,0
2021-06-30,56.1053
2021-07-30,54.4596
2021-08-31,54.3310
2021-09-30,54.4771
2021-10-29,53.8934
2021-11-30,55.1226
2021-12-31,52.1195
2022-01-31,55.3932
2022-02-28,53.2349
2022-03-31,52.2788
