,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,36.3694
2005-09-30,39.1065
2005-10-31,39.7178
2005-11-30,40.1051
2005-12-30,39.3524
2006-01-31,39.2052
2006-02-28,43.8622
2006-03-31,40.9078
2006-04-28,44.4167
2006-05-31,44.7392
2006-06-30,46.5990
2006-07-31,43.9768
2006-08-31,42.2589
2006-09-29,45.7548
2006-10-31,49.7801
2006-11-30,55.7220
2006-12-29,58.3529
2007-01-31,57.8216
2007-02-28,60.2511
2007-03-30,62.8315
2007-04-30,61.9745
2007-05-31,64.0420
2007-06-29,62.8703
2007-07-31,59.4852
2007-08-31,54.1950
2007-09-28,50.3660
2007-10-31,52.7682
2007-11-30,51.7688
2007-12-31,49.8294
2008-01-31,44.3754
2008-02-29,45.3500
2008-03-31,45.0052
2008-04-30,42.2062
2008-05-30,45.4371
2008-06-30,48.3401
2008-07-31,47.5182
2008-08-29,46.8891
2008-09-30,46.9918
2008-10-31,49.9144
2008-11-28,51.0278
2008-12-31,52.2863
2009-01-30,51.7587
2009-02-27,51.0358
2009-03-31,49.5472
2009-04-30,59.4442
2009-05-29,56.5261
2009-06-30,51.3982
2009-07-31,53.0099
2009-08-31,53.1131
2009-09-30,51.8826
2009-10-30,50.8191
2009-11-30,52.0710
2009-12-31,55.4525
2010-01-29,52.4108
2010-02-26,53.7781
2010-03-31,53.4118
2010-04-30,54.9771
2010-05-31,0
2010-06-30,54.7546
2010-07-30,53.2784
2010-08-31,54.5916
2010-09-30,56.1807
2010-10-29,53.9666
2010-11-30,54.2474
2010-12-31,56.3764
2011-01-31,55.5574
2011-02-28,58.1884
2011-03-31,61.2844
2011-04-29,61.6032
2011-05-31,62.4451
2011-06-30,61.7454
2011-07-29,62.3932
2011-08-31,60.1547
2011-09-30,56.8048
2011-10-31,57.0067
2011-11-30,55.2156
2011-12-30,55.5675
2012-01-31,55.0872
2012-02-29,59.8989
2012-03-30,62.5829
2012-04-30,57.6486
2012-05-31,53.1484
2012-06-29,49.5029
2012-07-31,51.5673
2012-08-31,52.1849
2012-09-28,54.2022
2012-10-31,53.3615
2012-11-30,52.3641
2012-12-31,48.7708
2013-01-31,52.3528
2013-02-28,54.8033
2013-03-29,0
2013-04-30,60.6290
2013-05-31,60.7850
2013-06-28,63.0895
