,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,52.9279
2013-02-28,54.7918
2013-03-29,0
2013-04-30,52.7887
2013-05-31,52.0631
2013-06-28,48.9672
2013-07-31,50.4030
2013-08-30,51.1922
2013-09-30,50.6597
2013-10-31,53.6752
2013-11-29,51.8831
2013-12-31,54.4928
2014-01-31,56.6861
2014-02-28,55.4279
2014-03-31,56.7175
2014-04-30,58.8928
2014-05-30,57.2399
2014-06-30,57.1976
2014-07-31,57.5254
2014-08-29,55.9759
2014-09-30,54.0849
2014-10-31,52.2608
2014-11-28,52.4867
2014-12-31,50.8561
2015-01-30,51.6339
2015-02-27,51.9182
2015-03-31,53.5459
2015-04-30,52.5601
2015-05-29,51.3495
2015-06-30,52.1222
2015-07-31,53.9539
2015-08-31,54.5740
2015-09-30,54.1905
2015-10-30,56.9467
2015-11-30,54.2795
2015-12-31,52.2337
2016-01-29,52.1922
2016-02-29,52.3517
2016-03-31,54.9631
2016-04-29,52.8281
2016-05-31,52.1830
2016-06-30,51.8731
2016-07-29,50.0581
2016-08-31,49.9916
2016-09-30,51.1165
2016-10-31,51.9790
2016-11-30,51.7609
2016-12-30,50.4497
2017-01-31,49.4770
2017-02-28,49.7285
2017-03-31,49.2129
2017-04-28,51.0845
2017-05-31,49.1797
2017-06-30,50.2806
2017-07-31,50.4582
2017-08-31,49.2473
2017-09-29,50.8297
2017-10-31,52.8497
2017-11-30,55.6601
2017-12-29,58.3166
2018-01-31,58.6483
2018-02-28,55.5006
2018-03-30,0
2018-04-30,58.1735
2018-05-31,59.5979
2018-06-29,57.1119
2018-07-31,55.7629
2018-08-31,54.0806
2018-09-28,51.6690
2018-10-31,50.7843
2018-11-30,51.9585
2018-12-31,50.3331
2019-01-31,51.2032
2019-02-28,50.1029
2019-03-29,50.4541
2019-04-30,50.2682
2019-05-31,47.8356
2019-06-28,51.6586
2019-07-31,53.9781
2019-08-30,54.4673
2019-09-30,57.5476
2019-10-31,58.9377
2019-11-29,56.2084
2019-12-31,54.3084
2020-01-31,50.2700
2020-02-28,48.2443
2020-03-31,45.7936
2020-04-30,44.3764
2020-05-29,44.1983
2020-06-30,44.1244
2020-07-31,41.3619
2020-08-31,38.9764
2020-09-30,39.0593
2020-10-30,40.3626
2020-11-30,46.2363
2020-12-31,53.0563
2021-01-29,50.5852
2021-02-26,49.5165
2021-03-31,49.4025
2021-04-30,49.5667
2021-05-31,0
2021-06-30,54.1875
2021-07-30,53.3802
2021-08-31,52.1081
2021-09-30,50.2702
2021-10-29,51.6387
2021-11-30,51.1593
2021-12-31,50.8043
2022-01-31,55.1713
2022-02-28,54.0050
2022-03-31,55.5684
