,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,54.2336
2010-08-31,53.5523
2010-09-30,52.8361
2010-10-29,47.2183
2010-11-30,47.6915
2010-12-31,51.2644
2011-01-31,50.2877
2011-02-28,47.8963
2011-03-31,43.8214
2011-04-29,44.6866
2011-05-31,47.3190
2011-06-30,47.7465
2011-07-29,48.1789
2011-08-31,48.9992
2011-09-30,47.5718
2011-10-31,50.1550
2011-11-30,52.1995
2011-12-30,57.7845
2012-01-31,56.4333
2012-02-29,57.9506
2012-03-30,61.9325
2012-04-30,62.1638
2012-05-31,62.7815
2012-06-29,61.0454
2012-07-31,59.7122
2012-08-31,55.8403
2012-09-28,55.5419
2012-10-31,55.2145
2012-11-30,54.2391
2012-12-31,49.2878
2013-01-31,49.5688
2013-02-28,48.7449
2013-03-29,0
2013-04-30,50.6823
2013-05-31,50.8029
2013-06-28,51.2917
2013-07-31,52.5084
2013-08-30,51.7908
2013-09-30,53.7817
2013-10-31,55.1502
2013-11-29,55.0797
2013-12-31,53.6843
2014-01-31,52.1926
2014-02-28,48.7265
2014-03-31,47.4237
2014-04-30,46.4787
2014-05-30,46.0072
2014-06-30,44.7662
2014-07-31,43.5184
2014-08-29,45.6417
2014-09-30,44.0101
