,MFI_daily_200
2012-05-31,50.5618
2012-06-29,48.5819
2012-07-31,49.3892
2012-08-31,45.7912
2012-09-28,47.2511
2012-10-31,47.4455
2012-11-30,47.9232
2012-12-31,45.9632
2013-01-31,48.4259
2013-02-28,47.5300
2013-03-29,0
2013-04-30,49.0725
2013-05-31,50.2998
2013-06-28,54.8260
2013-07-31,56.7000
2013-08-30,56.6923
2013-09-30,56.7855
2013-10-31,57.4805
2013-11-29,56.3913
2013-12-31,58.3272
2014-01-31,55.5384
2014-02-28,54.5641
2014-03-31,50.2978
2014-04-30,50.3567
2014-05-30,48.7898
2014-06-30,47.8854
2014-07-31,49.0763
2014-08-29,47.4266
2014-09-30,48.4421
2014-10-31,50.2182
2014-11-28,53.5229
2014-12-31,63.4089
2015-01-30,61.3943
2015-02-27,57.9753
2015-03-31,60.7354
2015-04-30,60.2621
2015-05-29,60.2524
2015-06-30,59.1128
2015-07-31,57.8652
2015-08-31,56.6653
2015-09-30,50.6973
2015-10-30,48.7847
2015-11-30,45.9644
2015-12-31,43.2094
2016-01-29,41.9188
2016-02-29,41.6381
2016-03-31,44.6190
2016-04-29,42.9228
2016-05-31,43.2692
2016-06-30,43.8071
2016-07-29,44.8952
2016-08-31,42.8001
2016-09-30,46.4451
2016-10-31,46.7601
2016-11-30,50.5981
2016-12-30,48.7746
2017-01-31,45.4189
2017-02-28,51.3048
2017-03-31,51.3135
2017-04-28,52.9566
2017-05-31,51.9247
2017-06-30,56.6602
2017-07-31,56.8580
2017-08-31,54.5233
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
