,MFI_daily_200
2012-05-31,41.6624
2012-06-29,41.5137
2012-07-31,43.7781
2012-08-31,46.6378
2012-09-28,51.1774
2012-10-31,50.8839
2012-11-30,53.9974
2012-12-31,50.6697
2013-01-31,53.3633
2013-02-28,55.0585
2013-03-29,0
2013-04-30,52.3007
2013-05-31,49.2678
2013-06-28,49.4243
2013-07-31,50.1174
2013-08-30,55.1802
2013-09-30,54.7364
2013-10-31,57.8902
2013-11-29,59.8525
2013-12-31,58.9404
2014-01-31,59.2158
2014-02-28,57.9137
2014-03-31,61.3686
2014-04-30,59.5670
2014-05-30,54.9162
2014-06-30,55.0038
2014-07-31,57.8599
2014-08-29,58.0642
2014-09-30,57.9505
2014-10-31,56.2128
2014-11-28,58.1764
2014-12-31,57.3603
2015-01-30,55.7843
2015-02-27,60.4314
2015-03-31,59.3749
2015-04-30,57.2312
2015-05-29,51.2551
2015-06-30,49.2103
2015-07-31,49.3395
2015-08-31,50.1233
2015-09-30,49.2571
2015-10-30,48.3925
2015-11-30,42.9004
2015-12-31,41.8656
2016-01-29,42.4449
2016-02-29,47.6968
2016-03-31,51.0134
2016-04-29,51.1245
2016-05-31,47.4658
2016-06-30,46.9819
2016-07-29,48.2694
2016-08-31,49.4085
2016-09-30,47.7464
2016-10-31,48.9339
2016-11-30,47.7896
2016-12-30,44.9858
2017-01-31,44.2638
2017-02-28,43.6892
2017-03-31,40.7630
2017-04-28,39.0696
2017-05-31,37.5234
2017-06-30,39.8481
2017-07-31,40.7443
2017-08-31,41.9068
2017-09-29,41.3433
2017-10-31,37.9940
2017-11-30,37.7821
2017-12-29,38.5008
2018-01-31,42.0230
2018-02-28,45.5709
2018-03-30,0
2018-04-30,47.1043
2018-05-31,44.5134
2018-06-29,42.9163
2018-07-31,43.3690
2018-08-31,46.4307
2018-09-28,47.9190
2018-10-31,48.7254
2018-11-30,47.4804
2018-12-31,46.4327
2019-01-31,44.9620
2019-02-28,43.7545
2019-03-29,44.5144
2019-04-30,50.4585
2019-05-31,50.0385
2019-06-28,49.7337
2019-07-31,44.2213
2019-08-30,45.6660
2019-09-30,46.8373
2019-10-31,46.3876
2019-11-29,48.5736
2019-12-31,48.0186
2020-01-31,46.7615
2020-02-28,47.2233
2020-03-31,53.7973
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
