,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,54.1705
2011-12-30,56.2520
2012-01-31,57.3650
2012-02-29,55.6646
2012-03-30,45.0893
2012-04-30,45.8244
2012-05-31,44.3427
2012-06-29,42.8956
2012-07-31,43.1816
2012-08-31,41.4384
2012-09-28,44.0038
2012-10-31,43.2077
2012-11-30,43.5355
2012-12-31,45.1331
2013-01-31,53.5533
2013-02-28,59.6676
2013-03-29,0
2013-04-30,62.0379
2013-05-31,57.3767
2013-06-28,56.2101
2013-07-31,60.6392
2013-08-30,61.6461
2013-09-30,63.3549
2013-10-31,62.4351
2013-11-29,65.2452
2013-12-31,62.6981
2014-01-31,59.6931
2014-02-28,64.1251
2014-03-31,61.0164
2014-04-30,58.4920
2014-05-30,59.5873
2014-06-30,57.8809
2014-07-31,56.4032
2014-08-29,55.6283
2014-09-30,50.7255
2014-10-31,46.9351
2014-11-28,47.7768
2014-12-31,51.2393
2015-01-30,50.4187
2015-02-27,49.8282
2015-03-31,50.5787
2015-04-30,48.3554
2015-05-29,48.3830
2015-06-30,49.3335
2015-07-31,51.4600
2015-08-31,49.9191
2015-09-30,47.0965
2015-10-30,49.4570
2015-11-30,47.9551
2015-12-31,48.4306
2016-01-29,47.3405
2016-02-29,51.2850
2016-03-31,53.7951
2016-04-29,53.1429
2016-05-31,53.9374
2016-06-30,55.0620
2016-07-29,56.4479
2016-08-31,55.2668
2016-09-30,54.1115
2016-10-31,51.8519
2016-11-30,47.0797
2016-12-30,45.2001
2017-01-31,45.2736
2017-02-28,46.2787
2017-03-31,44.3544
2017-04-28,45.5592
2017-05-31,44.8948
2017-06-30,45.7659
2017-07-31,48.4839
2017-08-31,49.6509
2017-09-29,52.0644
2017-10-31,49.8070
2017-11-30,49.9588
2017-12-29,49.9932
2018-01-31,51.5943
2018-02-28,47.8351
2018-03-30,0
2018-04-30,49.0823
2018-05-31,46.2950
2018-06-29,49.1408
2018-07-31,47.4882
2018-08-31,48.4484
2018-09-28,47.5066
2018-10-31,46.7487
2018-11-30,48.7662
2018-12-31,47.5202
2019-01-31,46.5791
2019-02-28,48.1147
2019-03-29,45.0718
2019-04-30,46.6501
2019-05-31,45.7630
2019-06-28,46.3987
2019-07-31,47.5648
2019-08-30,46.7528
2019-09-30,46.9163
2019-10-31,48.3866
2019-11-29,46.2082
2019-12-31,45.9183
2020-01-31,44.3598
2020-02-28,43.6544
2020-03-31,41.9390
2020-04-30,43.2257
2020-05-29,44.1626
2020-06-30,43.2008
2020-07-31,44.3949
2020-08-31,45.8593
2020-09-30,46.3759
2020-10-30,43.9803
2020-11-30,48.4489
2020-12-31,58.7485
2021-01-29,60.4937
2021-02-26,60.6889
2021-03-31,59.9718
2021-04-30,61.9208
2021-05-31,0
2021-06-30,59.5605
2021-07-30,59.6667
2021-08-31,56.7038
2021-09-30,52.1421
2021-10-29,49.1010
2021-11-30,47.8692
2021-12-31,46.5152
2022-01-31,44.3114
2022-02-28,41.6025
2022-03-31,57.7103
