,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,53.3734
2006-11-30,54.2739
2006-12-29,57.6123
2007-01-31,57.3328
2007-02-28,55.9670
2007-03-30,54.4156
2007-04-30,53.5486
2007-05-31,56.7685
2007-06-29,56.3460
2007-07-31,55.7925
2007-08-31,54.3722
2007-09-28,53.3248
2007-10-31,51.0634
2007-11-30,47.8887
2007-12-31,48.5047
2008-01-31,45.0386
2008-02-29,43.3899
2008-03-31,40.9362
2008-04-30,39.1284
2008-05-30,38.1238
2008-06-30,36.8594
2008-07-31,34.5289
2008-08-29,37.8842
2008-09-30,38.8546
2008-10-31,37.9831
2008-11-28,35.8988
2008-12-31,38.1895
2009-01-30,38.0558
2009-02-27,35.9992
2009-03-31,40.3610
2009-04-30,43.3377
2009-05-29,46.4436
2009-06-30,45.7010
2009-07-31,51.9807
2009-08-31,56.0469
2009-09-30,56.0174
2009-10-30,57.6082
2009-11-30,58.7386
2009-12-31,59.0769
2010-01-29,55.8987
2010-02-26,55.4632
2010-03-31,56.0479
2010-04-30,58.8913
2010-05-31,0
2010-06-30,52.4180
2010-07-30,53.3186
2010-08-31,51.2939
2010-09-30,49.9460
2010-10-29,52.4336
2010-11-30,53.8624
2010-12-31,53.5739
2011-01-31,55.0898
2011-02-28,59.9931
2011-03-31,58.6886
2011-04-29,58.9163
2011-05-31,58.2623
2011-06-30,57.8131
2011-07-29,54.7605
2011-08-31,53.0360
2011-09-30,51.6839
2011-10-31,50.9524
2011-11-30,49.1126
2011-12-30,48.0092
2012-01-31,49.9228
2012-02-29,50.7928
2012-03-30,53.6595
2012-04-30,53.9938
2012-05-31,55.6078
2012-06-29,55.5590
2012-07-31,55.8693
2012-08-31,55.4886
2012-09-28,54.6710
2012-10-31,50.7224
2012-11-30,50.6474
2012-12-31,49.7982
2013-01-31,49.8021
2013-02-28,48.4866
2013-03-29,0
2013-04-30,50.4174
2013-05-31,51.2371
2013-06-28,51.1585
2013-07-31,53.3748
2013-08-30,53.0385
2013-09-30,52.7871
2013-10-31,55.1452
