,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,47.7508
2012-02-29,44.6698
2012-03-30,47.2611
2012-04-30,52.2058
2012-05-31,56.0472
2012-06-29,56.3502
2012-07-31,58.3636
2012-08-31,55.2588
2012-09-28,58.2886
2012-10-31,55.2405
2012-11-30,55.8099
2012-12-31,55.0758
2013-01-31,51.0616
2013-02-28,53.6419
2013-03-29,0
2013-04-30,55.3981
2013-05-31,56.1235
2013-06-28,56.8545
2013-07-31,56.9025
2013-08-30,56.5625
2013-09-30,56.3140
2013-10-31,57.7267
2013-11-29,62.6837
2013-12-31,61.5738
2014-01-31,63.9612
2014-02-28,64.9389
2014-03-31,61.0527
2014-04-30,60.3541
2014-05-30,58.4716
2014-06-30,56.6667
2014-07-31,56.5878
2014-08-29,56.6423
2014-09-30,56.1172
2014-10-31,52.1510
2014-11-28,51.4376
2014-12-31,50.4541
2015-01-30,51.7245
2015-02-27,56.7199
2015-03-31,55.6141
2015-04-30,56.7869
2015-05-29,55.2440
2015-06-30,51.2397
2015-07-31,52.7461
2015-08-31,52.0253
2015-09-30,51.9992
2015-10-30,52.3183
2015-11-30,51.4226
2015-12-31,47.9898
2016-01-29,47.4997
2016-02-29,49.5606
2016-03-31,52.3094
2016-04-29,53.1017
2016-05-31,53.5463
2016-06-30,57.4218
2016-07-29,58.2237
2016-08-31,56.1885
2016-09-30,55.0234
2016-10-31,57.1434
2016-11-30,55.6968
2016-12-30,55.2967
2017-01-31,54.5754
2017-02-28,57.7514
2017-03-31,54.7814
2017-04-28,53.1980
2017-05-31,53.4527
2017-06-30,53.2638
2017-07-31,55.5505
2017-08-31,55.2319
2017-09-29,58.2579
2017-10-31,58.4969
2017-11-30,58.6677
2017-12-29,56.4985
2018-01-31,49.9247
2018-02-28,51.8870
2018-03-30,0
2018-04-30,47.7128
2018-05-31,46.3314
2018-06-29,47.2240
2018-07-31,46.0818
2018-08-31,46.9863
2018-09-28,47.6946
2018-10-31,51.1528
2018-11-30,48.7647
2018-12-31,49.5308
2019-01-31,51.1438
2019-02-28,51.5441
2019-03-29,47.3227
2019-04-30,47.5915
2019-05-31,44.3382
2019-06-28,45.6778
2019-07-31,45.6206
2019-08-30,46.0136
2019-09-30,45.4217
2019-10-31,47.0409
2019-11-29,47.9131
2019-12-31,50.5806
2020-01-31,52.6908
2020-02-28,50.5345
2020-03-31,50.0830
2020-04-30,48.8809
2020-05-29,50.8499
2020-06-30,49.9105
2020-07-31,50.2718
2020-08-31,46.6053
2020-09-30,45.9059
2020-10-30,42.9957
2020-11-30,43.3719
2020-12-31,46.9793
2021-01-29,44.9785
2021-02-26,48.6404
2021-03-31,50.2576
2021-04-30,52.1437
2021-05-31,0
2021-06-30,55.9894
2021-07-30,55.9069
2021-08-31,56.7865
2021-09-30,54.4791
2021-10-29,55.9756
2021-11-30,52.2312
2021-12-31,50.4975
2022-01-31,50.0311
2022-02-28,50.9419
2022-03-31,51.2028
