,MFI_daily_200
2012-05-31,54.6691
2012-06-29,56.8347
2012-07-31,56.3642
2012-08-31,58.6756
2012-09-28,56.3215
2012-10-31,54.8014
2012-11-30,51.9797
2012-12-31,52.0020
2013-01-31,50.3646
2013-02-28,49.5408
2013-03-29,0
2013-04-30,53.1658
2013-05-31,52.1809
2013-06-28,46.6450
2013-07-31,51.3419
2013-08-30,51.9786
2013-09-30,49.6574
2013-10-31,54.6902
2013-11-29,54.5574
2013-12-31,59.0218
2014-01-31,57.2648
2014-02-28,56.8796
2014-03-31,57.8177
2014-04-30,59.1771
2014-05-30,60.1714
2014-06-30,60.7011
2014-07-31,61.8094
2014-08-29,63.0995
2014-09-30,54.6497
2014-10-31,56.8700
2014-11-28,56.7352
2014-12-31,58.3117
2015-01-30,59.3825
2015-02-27,56.3561
2015-03-31,57.8307
2015-04-30,54.7344
2015-05-29,55.3353
2015-06-30,53.1910
2015-07-31,56.0982
2015-08-31,53.8249
2015-09-30,52.5569
2015-10-30,53.2295
2015-11-30,51.9384
2015-12-31,50.1217
2016-01-29,53.7954
2016-02-29,55.8304
2016-03-31,56.9704
2016-04-29,56.4741
2016-05-31,54.8180
2016-06-30,59.0395
2016-07-29,60.3995
2016-08-31,58.2634
2016-09-30,56.6615
2016-10-31,54.6363
2016-11-30,53.5590
2016-12-30,51.6862
2017-01-31,53.0895
2017-02-28,54.0352
2017-03-31,50.1417
2017-04-28,46.4882
2017-05-31,47.4960
2017-06-30,50.1445
2017-07-31,51.1978
2017-08-31,50.4898
2017-09-29,49.7153
2017-10-31,49.0516
2017-11-30,51.9532
2017-12-29,52.9866
2018-01-31,51.9592
2018-02-28,52.1102
2018-03-30,0
2018-04-30,51.1859
2018-05-31,52.0464
2018-06-29,51.7330
2018-07-31,52.4389
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
