,MFI_daily_200
2012-05-31,50.1405
2012-06-29,49.9728
2012-07-31,50.6069
2012-08-31,48.2099
2012-09-28,48.9456
2012-10-31,50.0163
2012-11-30,48.8377
2012-12-31,49.7220
2013-01-31,56.0519
2013-02-28,57.6733
2013-03-29,0
2013-04-30,56.9495
2013-05-31,56.6261
2013-06-28,56.1878
2013-07-31,54.3728
2013-08-30,55.1308
2013-09-30,55.4636
2013-10-31,56.8565
2013-11-29,56.1970
2013-12-31,55.9636
2014-01-31,55.1526
2014-02-28,57.2587
2014-03-31,57.7461
2014-04-30,57.9174
2014-05-30,61.5536
2014-06-30,62.0070
2014-07-31,58.4521
2014-08-29,57.2826
2014-09-30,57.3364
2014-10-31,53.5663
2014-11-28,55.1438
2014-12-31,54.8069
2015-01-30,48.9379
2015-02-27,47.1417
2015-03-31,43.8367
2015-04-30,43.2579
2015-05-29,46.2545
2015-06-30,42.9985
2015-07-31,43.2552
2015-08-31,41.6206
2015-09-30,39.3659
2015-10-30,47.9541
2015-11-30,48.1555
2015-12-31,48.6532
2016-01-29,47.8718
2016-02-29,50.2765
2016-03-31,53.1577
2016-04-29,55.8504
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
