,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,54.1166
2013-05-31,53.0387
2013-06-28,53.0106
2013-07-31,55.4408
2013-08-30,58.8812
2013-09-30,59.4954
2013-10-31,59.4125
2013-11-29,59.0787
2013-12-31,57.7675
2014-01-31,57.6953
2014-02-28,57.4245
2014-03-31,55.1387
2014-04-30,50.9083
2014-05-30,50.6397
2014-06-30,50.8787
2014-07-31,50.5471
2014-08-29,51.3742
2014-09-30,51.7818
2014-10-31,52.2805
2014-11-28,50.8529
2014-12-31,51.3591
2015-01-30,54.7468
2015-02-27,59.2338
2015-03-31,56.9129
2015-04-30,55.5499
2015-05-29,54.8314
2015-06-30,52.8679
2015-07-31,53.8600
2015-08-31,50.1168
2015-09-30,51.9647
2015-10-30,52.9419
2015-11-30,53.1072
2015-12-31,52.3143
2016-01-29,48.6535
2016-02-29,48.6150
2016-03-31,51.0253
2016-04-29,51.8844
2016-05-31,52.7083
2016-06-30,51.9567
2016-07-29,52.7277
2016-08-31,51.2684
2016-09-30,51.0451
2016-10-31,53.2533
2016-11-30,55.5619
2016-12-30,51.7636
2017-01-31,53.7258
2017-02-28,52.6554
2017-03-31,51.9487
2017-04-28,54.0948
2017-05-31,54.9792
2017-06-30,56.5530
2017-07-31,56.7010
2017-08-31,57.7826
2017-09-29,57.5156
2017-10-31,57.7898
2017-11-30,55.0519
2017-12-29,56.6987
2018-01-31,61.2286
2018-02-28,60.7748
2018-03-30,0
2018-04-30,58.6896
2018-05-31,59.6201
2018-06-29,58.7604
2018-07-31,57.0034
2018-08-31,57.2564
2018-09-28,56.8713
2018-10-31,51.7908
2018-11-30,49.9026
2018-12-31,48.7219
2019-01-31,50.3709
2019-02-28,51.5249
2019-03-29,50.9395
2019-04-30,50.6904
2019-05-31,51.5844
2019-06-28,52.0779
2019-07-31,53.0106
2019-08-30,54.0638
2019-09-30,51.9671
2019-10-31,51.0494
2019-11-29,56.2852
2019-12-31,55.3354
2020-01-31,58.2574
2020-02-28,58.2457
2020-03-31,56.1399
2020-04-30,56.3645
2020-05-29,59.4172
2020-06-30,61.1435
2020-07-31,61.2393
2020-08-31,62.8184
2020-09-30,59.9657
2020-10-30,57.5323
2020-11-30,55.9161
2020-12-31,58.5019
2021-01-29,56.7963
2021-02-26,54.1271
2021-03-31,50.6239
2021-04-30,48.6440
2021-05-31,0
2021-06-30,49.1102
2021-07-30,48.9513
2021-08-31,50.9289
2021-09-30,49.5455
2021-10-29,51.5481
2021-11-30,49.3788
2021-12-31,50.7049
2022-01-31,47.4679
2022-02-28,51.2936
2022-03-31,48.9454
