,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,51.6080
2011-10-31,48.1167
2011-11-30,47.9630
2011-12-30,51.3156
2012-01-31,53.5984
2012-02-29,52.5782
2012-03-30,54.1829
2012-04-30,50.7511
2012-05-31,52.9006
2012-06-29,53.4997
2012-07-31,51.7338
2012-08-31,52.0256
2012-09-28,54.3386
2012-10-31,52.0153
2012-11-30,49.5281
2012-12-31,50.4527
2013-01-31,51.7997
2013-02-28,52.6694
2013-03-29,0
2013-04-30,56.2559
2013-05-31,56.7226
2013-06-28,53.1218
2013-07-31,52.9747
2013-08-30,52.7863
2013-09-30,52.2884
2013-10-31,51.5450
2013-11-29,54.1933
2013-12-31,55.1576
2014-01-31,50.1994
2014-02-28,48.9828
2014-03-31,48.8973
2014-04-30,49.3686
2014-05-30,50.6730
2014-06-30,51.4949
2014-07-31,51.4555
2014-08-29,50.4409
2014-09-30,47.1114
2014-10-31,48.4502
2014-11-28,52.3094
2014-12-31,53.1953
2015-01-30,51.0920
2015-02-27,51.5919
2015-03-31,50.2176
2015-04-30,47.7122
2015-05-29,50.8642
2015-06-30,50.3948
2015-07-31,48.9839
2015-08-31,48.8149
2015-09-30,49.6044
2015-10-30,51.5752
2015-11-30,51.9063
2015-12-31,49.8838
2016-01-29,48.4270
2016-02-29,48.6611
2016-03-31,49.5041
2016-04-29,51.4832
2016-05-31,51.7964
2016-06-30,48.0020
2016-07-29,49.0965
2016-08-31,48.8814
2016-09-30,49.1748
2016-10-31,50.2030
2016-11-30,52.9176
2016-12-30,51.4577
2017-01-31,52.5272
2017-02-28,52.2995
2017-03-31,52.2525
2017-04-28,51.9622
2017-05-31,49.7314
2017-06-30,49.9294
2017-07-31,50.5008
2017-08-31,51.1568
2017-09-29,52.8401
2017-10-31,55.0270
2017-11-30,54.3025
2017-12-29,53.5569
2018-01-31,55.7020
2018-02-28,54.0338
2018-03-30,0
2018-04-30,51.6496
2018-05-31,52.7022
2018-06-29,51.4660
2018-07-31,46.4581
2018-08-31,47.1088
2018-09-28,47.0386
2018-10-31,47.2463
2018-11-30,49.3439
2018-12-31,50.3049
2019-01-31,51.3434
2019-02-28,52.8564
2019-03-29,48.5302
2019-04-30,51.8354
2019-05-31,51.1843
2019-06-28,53.8002
2019-07-31,55.4582
2019-08-30,54.5511
2019-09-30,52.3523
2019-10-31,51.5371
2019-11-29,50.1577
2019-12-31,52.4400
2020-01-31,49.8832
2020-02-28,50.5332
2020-03-31,50.9466
2020-04-30,50.4023
2020-05-29,51.4660
2020-06-30,52.0312
2020-07-31,53.8803
2020-08-31,54.1188
2020-09-30,54.1240
2020-10-30,56.3599
2020-11-30,59.2398
2020-12-31,59.7831
2021-01-29,59.4990
2021-02-26,55.9937
2021-03-31,54.2847
2021-04-30,54.2273
2021-05-31,0
2021-06-30,55.9088
2021-07-30,54.6656
2021-08-31,50.5520
2021-09-30,50.8489
2021-10-29,48.5193
2021-11-30,51.3632
2021-12-31,50.4480
2022-01-31,50.5251
2022-02-28,48.9774
2022-03-31,46.4566
