,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,48.6364
2006-10-31,49.1821
2006-11-30,45.4871
2006-12-29,50.7955
2007-01-31,51.4633
2007-02-28,51.7541
2007-03-30,54.5168
2007-04-30,56.2586
2007-05-31,57.7161
2007-06-29,56.7891
2007-07-31,53.4212
2007-08-31,52.5453
2007-09-28,53.7037
2007-10-31,51.7752
2007-11-30,52.7564
2007-12-31,52.5215
2008-01-31,49.0385
2008-02-29,49.4257
2008-03-31,47.6234
2008-04-30,47.4997
2008-05-30,47.5290
2008-06-30,45.4445
2008-07-31,42.5471
2008-08-29,41.6086
2008-09-30,37.4343
2008-10-31,39.8310
2008-11-28,37.4882
2008-12-31,39.7177
2009-01-30,37.8206
2009-02-27,37.5094
2009-03-31,42.3355
2009-04-30,45.7936
2009-05-29,47.9390
2009-06-30,50.3096
2009-07-31,52.9950
2009-08-31,53.9442
2009-09-30,54.9206
2009-10-30,53.3340
2009-11-30,54.3599
2009-12-31,54.8330
2010-01-29,54.4297
2010-02-26,53.8342
2010-03-31,58.0015
2010-04-30,59.9541
2010-05-31,0
2010-06-30,56.7631
2010-07-30,55.5469
2010-08-31,54.0535
2010-09-30,55.8833
2010-10-29,57.2573
2010-11-30,57.4721
2010-12-31,54.1796
2011-01-31,51.8903
2011-02-28,54.6639
2011-03-31,54.9744
2011-04-29,58.8799
2011-05-31,57.0772
2011-06-30,56.4693
2011-07-29,55.7283
2011-08-31,54.0655
2011-09-30,53.0411
2011-10-31,52.7408
2011-11-30,52.3056
2011-12-30,52.2642
2012-01-31,51.3887
2012-02-29,50.6488
2012-03-30,52.6302
2012-04-30,49.6225
2012-05-31,50.7311
2012-06-29,50.6808
2012-07-31,49.8048
2012-08-31,49.9691
2012-09-28,54.3809
2012-10-31,52.5003
2012-11-30,51.4837
2012-12-31,51.3678
2013-01-31,54.6469
2013-02-28,54.8934
2013-03-29,0
2013-04-30,57.6449
2013-05-31,58.4853
2013-06-28,58.4643
2013-07-31,56.4176
2013-08-30,60.9962
2013-09-30,59.3334
2013-10-31,60.0744
