,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,58.9524
2015-06-30,59.7791
2015-07-31,58.4545
2015-08-31,55.0135
2015-09-30,53.6626
2015-10-30,49.9211
2015-11-30,54.4915
2015-12-31,51.3072
2016-01-29,46.9351
2016-02-29,45.9664
2016-03-31,47.2563
2016-04-29,47.8999
2016-05-31,48.0479
2016-06-30,45.6414
2016-07-29,46.3673
2016-08-31,47.3459
2016-09-30,43.3532
2016-10-31,45.3613
2016-11-30,50.0328
2016-12-30,50.0948
2017-01-31,49.9748
2017-02-28,50.3565
2017-03-31,50.7551
2017-04-28,48.6340
2017-05-31,49.0483
2017-06-30,52.6127
2017-07-31,53.8956
2017-08-31,51.8810
2017-09-29,50.4475
2017-10-31,50.5354
2017-11-30,51.2328
2017-12-29,54.0017
2018-01-31,57.4575
2018-02-28,57.9421
2018-03-30,0
2018-04-30,56.7861
2018-05-31,58.3048
2018-06-29,56.4566
2018-07-31,53.7348
2018-08-31,55.8882
2018-09-28,52.6909
2018-10-31,50.9208
2018-11-30,50.3434
2018-12-31,47.8277
2019-01-31,50.3913
2019-02-28,52.6431
2019-03-29,53.1836
2019-04-30,55.4314
2019-05-31,57.0109
2019-06-28,55.8770
2019-07-31,58.4804
2019-08-30,57.6643
2019-09-30,59.0737
2019-10-31,61.6247
2019-11-29,59.8112
2019-12-31,55.8925
2020-01-31,55.3789
2020-02-28,52.7255
2020-03-31,49.9133
2020-04-30,48.0536
2020-05-29,49.2970
2020-06-30,49.7453
2020-07-31,50.2158
2020-08-31,48.6356
2020-09-30,47.3472
2020-10-30,48.0489
2020-11-30,46.1689
2020-12-31,53.1130
2021-01-29,55.3916
2021-02-26,55.8686
2021-03-31,52.9461
2021-04-30,54.2707
2021-05-31,0
2021-06-30,55.6410
2021-07-30,54.3348
2021-08-31,54.7238
2021-09-30,53.8585
2021-10-29,50.7093
2021-11-30,50.7435
2021-12-31,50.7857
2022-01-31,50.1510
2022-02-28,49.8110
2022-03-31,46.2389
