,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,55.0184
2012-11-30,53.9886
2012-12-31,52.7009
2013-01-31,56.0067
2013-02-28,55.4722
2013-03-29,0
2013-04-30,53.2862
2013-05-31,55.5538
2013-06-28,53.9979
2013-07-31,56.8195
2013-08-30,58.3594
2013-09-30,58.6260
2013-10-31,58.4887
2013-11-29,59.5694
2013-12-31,59.3536
2014-01-31,61.1336
2014-02-28,60.9252
2014-03-31,60.2174
2014-04-30,58.5878
2014-05-30,55.5548
2014-06-30,53.6847
2014-07-31,51.9983
2014-08-29,46.3168
2014-09-30,44.0936
2014-10-31,47.5771
2014-11-28,43.2218
2014-12-31,42.9795
2015-01-30,44.5284
2015-02-27,42.3074
2015-03-31,42.4580
2015-04-30,43.5795
2015-05-29,41.9081
2015-06-30,42.5532
2015-07-31,43.0292
2015-08-31,44.8335
2015-09-30,41.6481
2015-10-30,41.7014
2015-11-30,41.7623
2015-12-31,42.2015
2016-01-29,43.0328
2016-02-29,48.9827
2016-03-31,53.5882
2016-04-29,54.5192
2016-05-31,52.3056
2016-06-30,55.6405
2016-07-29,57.0051
2016-08-31,55.8191
2016-09-30,56.3622
2016-10-31,59.0686
2016-11-30,52.9142
2016-12-30,48.6645
2017-01-31,49.4566
2017-02-28,51.0253
2017-03-31,48.1273
2017-04-28,46.2471
2017-05-31,46.0418
2017-06-30,48.4302
2017-07-31,47.1295
2017-08-31,47.8880
2017-09-29,49.5835
2017-10-31,52.4087
2017-11-30,58.3438
2017-12-29,60.5935
2018-01-31,61.6683
2018-02-28,59.0507
2018-03-30,0
2018-04-30,58.9181
2018-05-31,53.6304
2018-06-29,57.8466
2018-07-31,56.3896
2018-08-31,56.0658
2018-09-28,52.8183
2018-10-31,47.7555
2018-11-30,45.4418
2018-12-31,45.0838
2019-01-31,45.4943
2019-02-28,45.8996
2019-03-29,43.3069
2019-04-30,42.7117
2019-05-31,37.5615
2019-06-28,37.5298
2019-07-31,39.1478
2019-08-30,41.1828
2019-09-30,47.4089
2019-10-31,45.5217
2019-11-29,46.6161
2019-12-31,46.6873
2020-01-31,45.4321
2020-02-28,45.8848
2020-03-31,46.7087
2020-04-30,46.3630
2020-05-29,46.8818
2020-06-30,46.0888
2020-07-31,45.6884
2020-08-31,44.3974
2020-09-30,44.4050
2020-10-30,46.1897
2020-11-30,54.6030
2020-12-31,60.7343
2021-01-29,61.0682
2021-02-26,63.3681
2021-03-31,62.6927
2021-04-30,63.0786
2021-05-31,0
2021-06-30,61.7690
2021-07-30,60.8649
2021-08-31,58.9640
2021-09-30,55.2623
2021-10-29,52.2972
2021-11-30,53.4119
2021-12-31,52.5267
2022-01-31,53.7326
2022-02-28,53.0015
2022-03-31,49.7519
