,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,58.8723
2010-07-30,59.7156
2010-08-31,57.3601
2010-09-30,57.4200
2010-10-29,56.9817
2010-11-30,54.5683
2010-12-31,54.4519
2011-01-31,52.8115
2011-02-28,56.9308
2011-03-31,51.7491
2011-04-29,51.9474
2011-05-31,50.7688
2011-06-30,52.9717
2011-07-29,51.2911
2011-08-31,50.9554
2011-09-30,48.9753
2011-10-31,48.2259
2011-11-30,46.3597
2011-12-30,48.6113
2012-01-31,49.2572
2012-02-29,50.6681
2012-03-30,51.1833
2012-04-30,48.7739
2012-05-31,48.4917
2012-06-29,48.2363
2012-07-31,49.7668
2012-08-31,52.2554
2012-09-28,51.6318
2012-10-31,51.0333
2012-11-30,49.6824
2012-12-31,47.3759
2013-01-31,51.2171
2013-02-28,53.4777
2013-03-29,0
2013-04-30,52.5175
2013-05-31,54.4530
2013-06-28,53.4843
2013-07-31,53.8772
2013-08-30,55.2736
2013-09-30,57.8200
2013-10-31,58.2596
2013-11-29,56.7160
2013-12-31,59.1979
2014-01-31,61.1552
2014-02-28,61.2948
2014-03-31,60.3329
2014-04-30,58.5634
2014-05-30,66.8656
2014-06-30,66.2203
2014-07-31,63.9576
2014-08-29,65.8778
2014-09-30,67.6790
