,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,52.6270
2006-08-31,51.7178
2006-09-29,50.0714
2006-10-31,53.9040
2006-11-30,56.5962
2006-12-29,55.6319
2007-01-31,59.0268
2007-02-28,59.0120
2007-03-30,59.2246
2007-04-30,61.1887
2007-05-31,61.1599
2007-06-29,60.2867
2007-07-31,58.0290
2007-08-31,54.9501
2007-09-28,53.9222
2007-10-31,50.4782
2007-11-30,47.8403
2007-12-31,48.8397
2008-01-31,48.3137
2008-02-29,48.1798
2008-03-31,46.6422
2008-04-30,46.7558
2008-05-30,46.3208
2008-06-30,45.0622
2008-07-31,44.6506
2008-08-29,46.2649
2008-09-30,44.7798
2008-10-31,44.0035
2008-11-28,41.8418
2008-12-31,42.7583
2009-01-30,42.2032
2009-02-27,41.1603
2009-03-31,43.0939
2009-04-30,47.2682
2009-05-29,47.8712
2009-06-30,42.9382
2009-07-31,47.5603
2009-08-31,49.7941
2009-09-30,51.7915
2009-10-30,49.6805
2009-11-30,50.0813
2009-12-31,51.2407
2010-01-29,50.5196
2010-02-26,50.1411
2010-03-31,54.5584
2010-04-30,57.3597
2010-05-31,0
2010-06-30,52.7565
2010-07-30,51.9587
2010-08-31,52.3042
2010-09-30,53.4306
2010-10-29,52.4143
2010-11-30,51.7730
2010-12-31,50.9370
2011-01-31,50.6670
2011-02-28,50.3733
2011-03-31,50.6009
2011-04-29,50.9915
2011-05-31,51.1126
2011-06-30,48.8805
2011-07-29,48.2364
2011-08-31,45.1103
2011-09-30,44.5089
2011-10-31,43.9442
2011-11-30,41.6402
2011-12-30,45.1126
2012-01-31,45.9213
2012-02-29,46.5242
2012-03-30,48.5354
2012-04-30,47.8060
2012-05-31,48.9017
2012-06-29,52.3297
2012-07-31,51.5038
2012-08-31,53.0076
2012-09-28,54.2832
2012-10-31,51.7062
2012-11-30,48.1395
2012-12-31,48.8742
2013-01-31,51.5850
2013-02-28,54.5578
2013-03-29,0
2013-04-30,56.1725
2013-05-31,55.1873
2013-06-28,53.8208
2013-07-31,56.3732
2013-08-30,55.8679
2013-09-30,56.0815
