,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,53.7312
2006-10-31,55.6384
2006-11-30,56.5821
2006-12-29,57.1918
2007-01-31,55.9036
2007-02-28,57.2954
2007-03-30,51.0929
2007-04-30,51.3536
2007-05-31,53.7369
2007-06-29,54.2087
2007-07-31,53.0632
2007-08-31,52.3654
2007-09-28,52.4753
2007-10-31,53.4141
2007-11-30,52.6378
2007-12-31,59.0726
2008-01-31,54.9355
2008-02-29,54.0081
2008-03-31,52.7980
2008-04-30,51.5936
2008-05-30,54.5973
2008-06-30,54.9322
2008-07-31,49.0646
2008-08-29,47.7173
2008-09-30,47.1012
2008-10-31,48.1421
2008-11-28,48.5928
2008-12-31,48.7127
2009-01-30,45.1446
2009-02-27,42.6581
2009-03-31,48.4762
2009-04-30,52.2710
2009-05-29,54.5141
2009-06-30,53.5426
2009-07-31,51.9703
2009-08-31,52.2197
2009-09-30,52.5609
2009-10-30,55.2722
2009-11-30,54.7045
2009-12-31,53.7082
2010-01-29,51.6347
2010-02-26,52.6729
2010-03-31,51.1903
2010-04-30,56.6570
2010-05-31,0
2010-06-30,56.4868
2010-07-30,53.4210
2010-08-31,50.4152
2010-09-30,50.3981
2010-10-29,51.6466
2010-11-30,51.3139
2010-12-31,50.9515
2011-01-31,49.9727
2011-02-28,49.6576
2011-03-31,48.4080
2011-04-29,49.9779
2011-05-31,51.8764
2011-06-30,50.7482
2011-07-29,49.7002
2011-08-31,49.0653
2011-09-30,50.0916
2011-10-31,50.8872
2011-11-30,48.6000
2011-12-30,48.8558
2012-01-31,49.8868
2012-02-29,54.5122
2012-03-30,54.9534
2012-04-30,52.5337
2012-05-31,53.8120
2012-06-29,55.2789
2012-07-31,54.2533
2012-08-31,53.6887
2012-09-28,55.5238
2012-10-31,55.8784
2012-11-30,51.7592
2012-12-31,50.5847
2013-01-31,57.3697
2013-02-28,61.7328
2013-03-29,0
2013-04-30,60.8858
2013-05-31,61.3644
2013-06-28,60.3925
2013-07-31,60.9165
2013-08-30,60.0999
2013-09-30,60.0243
2013-10-31,59.2014
