,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,57.4626
2006-12-29,54.4526
2007-01-31,53.7955
2007-02-28,52.7927
2007-03-30,56.2845
2007-04-30,57.2869
2007-05-31,60.8406
2007-06-29,60.8808
2007-07-31,57.6244
2007-08-31,57.7899
2007-09-28,59.2763
2007-10-31,65.3332
2007-11-30,61.7529
2007-12-31,61.7775
2008-01-31,57.7060
2008-02-29,53.9568
2008-03-31,54.4327
2008-04-30,51.6218
2008-05-30,50.4734
2008-06-30,48.6637
2008-07-31,46.0602
2008-08-29,42.8777
2008-09-30,42.0273
2008-10-31,42.1579
2008-11-28,40.5924
2008-12-31,43.0533
2009-01-30,40.3035
2009-02-27,43.9837
2009-03-31,47.3006
2009-04-30,55.2075
2009-05-29,53.7762
2009-06-30,56.7211
2009-07-31,61.1741
2009-08-31,59.5114
2009-09-30,59.6132
2009-10-30,58.4248
2009-11-30,58.8579
2009-12-31,59.2276
2010-01-29,58.2571
2010-02-26,59.8703
2010-03-31,61.6017
2010-04-30,63.5959
2010-05-31,0
2010-06-30,59.4761
2010-07-30,57.5442
2010-08-31,57.0305
2010-09-30,59.3382
2010-10-29,61.5785
2010-11-30,64.4056
2010-12-31,56.5752
2011-01-31,55.4707
2011-02-28,56.8121
2011-03-31,57.6810
2011-04-29,54.2849
2011-05-31,55.7571
2011-06-30,55.3883
2011-07-29,54.8086
2011-08-31,52.4349
2011-09-30,52.8785
2011-10-31,53.1257
2011-11-30,50.2640
2011-12-30,52.0651
2012-01-31,52.2626
2012-02-29,57.0427
2012-03-30,59.3933
2012-04-30,55.8180
2012-05-31,56.2313
2012-06-29,53.9019
2012-07-31,50.4414
2012-08-31,49.2041
2012-09-28,49.9185
2012-10-31,45.5015
2012-11-30,43.8915
2012-12-31,43.5151
2013-01-31,41.7917
2013-02-28,43.4352
2013-03-29,0
2013-04-30,45.3128
2013-05-31,49.7414
2013-06-28,48.3784
2013-07-31,52.7678
2013-08-30,55.7513
2013-09-30,56.4980
2013-10-31,62.5091
