,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,55.6696
2005-04-29,50.6796
2005-05-31,54.5135
2005-06-30,54.3049
2005-07-29,56.0934
2005-08-31,55.5686
2005-09-30,52.4366
2005-10-31,49.8612
2005-11-30,54.2728
2005-12-30,57.5452
2006-01-31,57.3644
2006-02-28,56.4775
2006-03-31,57.6811
2006-04-28,56.5042
2006-05-31,55.5607
2006-06-30,57.7164
2006-07-31,60.7789
2006-08-31,59.9381
2006-09-29,54.5606
2006-10-31,52.4150
2006-11-30,52.8718
2006-12-29,51.7652
2007-01-31,51.2780
2007-02-28,53.9223
2007-03-30,53.2174
2007-04-30,50.9422
2007-05-31,51.9111
2007-06-29,48.2331
2007-07-31,46.1699
2007-08-31,45.9846
2007-09-28,45.4014
2007-10-31,41.8915
2007-11-30,40.1842
2007-12-31,41.3060
2008-01-31,41.3266
2008-02-29,40.0103
2008-03-31,39.6494
2008-04-30,41.2193
2008-05-30,45.6700
2008-06-30,44.8183
2008-07-31,44.9275
2008-08-29,48.1740
2008-09-30,45.9218
2008-10-31,44.9270
2008-11-28,43.7048
2008-12-31,45.1205
2009-01-30,44.2633
2009-02-27,42.6048
2009-03-31,44.1313
2009-04-30,46.7424
2009-05-29,50.0684
2009-06-30,51.2215
2009-07-31,56.5186
2009-08-31,64.5702
2009-09-30,64.4944
2009-10-30,59.3776
2009-11-30,60.0270
2009-12-31,59.5203
2010-01-29,59.1038
2010-02-26,59.9533
2010-03-31,61.3454
2010-04-30,60.3241
2010-05-31,0
2010-06-30,53.2411
2010-07-30,53.3817
2010-08-31,52.1740
2010-09-30,52.5113
2010-10-29,51.2205
2010-11-30,49.4074
2010-12-31,46.7492
2011-01-31,45.5215
2011-02-28,47.2679
2011-03-31,48.2504
2011-04-29,48.8216
2011-05-31,49.5859
2011-06-30,49.7656
2011-07-29,47.9995
2011-08-31,47.0601
2011-09-30,45.9162
2011-10-31,45.4735
2011-11-30,45.7074
2011-12-30,46.5652
2012-01-31,47.0871
2012-02-29,50.3922
2012-03-30,48.6500
2012-04-30,46.4034
2012-05-31,47.5374
2012-06-29,48.6361
2012-07-31,47.7192
2012-08-31,47.6264
2012-09-28,48.7326
2012-10-31,48.0118
2012-11-30,47.4705
2012-12-31,49.5134
2013-01-31,53.1908
2013-02-28,54.1136
2013-03-29,0
2013-04-30,55.9624
2013-05-31,56.7699
