,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,55.1719
2006-10-31,54.8137
2006-11-30,57.9252
2006-12-29,59.5311
2007-01-31,58.7883
2007-02-28,53.9392
2007-03-30,56.3652
2007-04-30,54.4215
2007-05-31,54.5543
2007-06-29,53.3131
2007-07-31,57.3109
2007-08-31,57.4986
2007-09-28,52.4234
2007-10-31,57.0148
2007-11-30,53.2434
2007-12-31,52.9897
2008-01-31,51.3289
2008-02-29,52.5769
2008-03-31,53.3014
2008-04-30,50.4939
2008-05-30,48.7948
2008-06-30,47.6803
2008-07-31,48.8755
2008-08-29,49.0269
2008-09-30,50.7845
2008-10-31,50.3424
2008-11-28,49.1845
2008-12-31,50.6717
2009-01-30,49.7681
2009-02-27,48.7761
2009-03-31,47.7056
2009-04-30,52.3352
2009-05-29,48.9547
2009-06-30,48.6335
2009-07-31,53.1620
2009-08-31,53.1735
2009-09-30,53.8456
2009-10-30,55.3239
2009-11-30,58.0971
2009-12-31,58.7743
2010-01-29,57.6737
2010-02-26,57.4663
2010-03-31,56.8348
2010-04-30,58.0904
2010-05-31,0
2010-06-30,55.2215
2010-07-30,55.0638
2010-08-31,54.3286
2010-09-30,58.5287
2010-10-29,57.2574
2010-11-30,61.7486
2010-12-31,59.5785
2011-01-31,60.2331
2011-02-28,62.2536
2011-03-31,61.1011
2011-04-29,59.2757
2011-05-31,56.9276
2011-06-30,59.7552
2011-07-29,55.4109
2011-08-31,54.1081
2011-09-30,53.7190
2011-10-31,57.3225
2011-11-30,54.9927
2011-12-30,53.9232
2012-01-31,54.2241
2012-02-29,57.3686
2012-03-30,58.2112
2012-04-30,58.0720
2012-05-31,61.5395
2012-06-29,60.5570
2012-07-31,60.6139
2012-08-31,58.6971
2012-09-28,58.3911
2012-10-31,55.4032
2012-11-30,54.5630
2012-12-31,48.8525
2013-01-31,49.8791
2013-02-28,47.4259
2013-03-29,0
2013-04-30,50.9227
2013-05-31,50.9008
2013-06-28,49.3253
2013-07-31,53.2678
2013-08-30,57.1812
2013-09-30,58.4695
2013-10-31,57.8625
