,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,54.2947
2011-10-31,53.7661
2011-11-30,54.2356
2011-12-30,57.8281
2012-01-31,64.9515
2012-02-29,65.7525
2012-03-30,64.3932
2012-04-30,63.1142
2012-05-31,59.6530
2012-06-29,53.0289
2012-07-31,54.8992
2012-08-31,59.0882
2012-09-28,59.1755
2012-10-31,58.5493
2012-11-30,54.9085
2012-12-31,56.2194
2013-01-31,59.2152
2013-02-28,61.5448
2013-03-29,0
2013-04-30,63.2597
2013-05-31,62.3036
2013-06-28,58.6702
2013-07-31,60.8486
2013-08-30,60.4963
2013-09-30,60.6195
2013-10-31,57.3821
2013-11-29,56.6520
2013-12-31,53.9892
2014-01-31,50.3022
2014-02-28,54.5088
2014-03-31,52.1396
2014-04-30,51.1688
2014-05-30,53.2895
2014-06-30,53.5010
2014-07-31,54.8228
2014-08-29,56.8978
2014-09-30,57.8179
2014-10-31,58.9730
2014-11-28,59.5324
2014-12-31,58.0007
2015-01-30,57.9443
2015-02-27,58.0531
2015-03-31,55.2436
2015-04-30,56.3959
2015-05-29,55.0152
2015-06-30,52.8795
2015-07-31,54.8298
2015-08-31,51.7016
2015-09-30,50.8315
2015-10-30,50.9683
2015-11-30,50.8844
2015-12-31,50.7100
2016-01-29,46.4355
2016-02-29,47.1821
2016-03-31,49.6914
2016-04-29,51.3832
2016-05-31,48.9323
2016-06-30,48.3361
2016-07-29,49.3681
2016-08-31,49.8587
2016-09-30,51.2370
2016-10-31,54.1564
2016-11-30,51.7384
2016-12-30,46.8369
2017-01-31,45.7603
2017-02-28,48.7146
2017-03-31,46.3087
2017-04-28,44.8216
2017-05-31,44.3615
2017-06-30,44.9974
2017-07-31,43.8781
2017-08-31,45.5284
2017-09-29,45.5856
2017-10-31,47.9540
2017-11-30,48.9633
2017-12-29,51.0864
2018-01-31,57.5069
2018-02-28,59.8217
2018-03-30,0
2018-04-30,59.6763
2018-05-31,60.6581
2018-06-29,63.6030
2018-07-31,62.4904
2018-08-31,59.8765
2018-09-28,60.1731
2018-10-31,54.7435
2018-11-30,54.2329
2018-12-31,54.8231
2019-01-31,56.4139
2019-02-28,59.5300
2019-03-29,61.6225
2019-04-30,59.4765
2019-05-31,60.4595
2019-06-28,60.5145
2019-07-31,60.5277
2019-08-30,62.9100
2019-09-30,61.3039
2019-10-31,58.8900
2019-11-29,56.7930
2019-12-31,52.4818
2020-01-31,56.4044
2020-02-28,54.8056
2020-03-31,50.9095
2020-04-30,51.3483
2020-05-29,51.1392
2020-06-30,52.1807
2020-07-31,52.4951
2020-08-31,53.7406
2020-09-30,52.7185
2020-10-30,50.2443
2020-11-30,47.6930
2020-12-31,52.7817
2021-01-29,51.6818
2021-02-26,53.4231
2021-03-31,51.3962
2021-04-30,52.8655
2021-05-31,0
2021-06-30,50.2564
2021-07-30,49.8518
2021-08-31,49.2184
2021-09-30,48.5947
2021-10-29,48.3692
2021-11-30,47.6478
2021-12-31,47.0096
2022-01-31,47.3628
2022-02-28,48.0613
2022-03-31,49.6997
