,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,51.5044
2015-08-31,53.9917
2015-09-30,54.1176
2015-10-30,55.2592
2015-11-30,55.1187
2015-12-31,53.0572
2016-01-29,48.4722
2016-02-29,48.5608
2016-03-31,45.0709
2016-04-29,54.0157
2016-05-31,56.5907
2016-06-30,51.7382
2016-07-29,49.9493
2016-08-31,47.1829
2016-09-30,43.8129
2016-10-31,42.3952
2016-11-30,46.1524
2016-12-30,52.8667
2017-01-31,50.5058
2017-02-28,49.9513
2017-03-31,54.9854
2017-04-28,54.7470
2017-05-31,56.9331
2017-06-30,57.3366
2017-07-31,60.6440
2017-08-31,63.4846
2017-09-29,63.6632
2017-10-31,60.7767
2017-11-30,61.8642
2017-12-29,62.3726
2018-01-31,60.6339
2018-02-28,59.5057
2018-03-30,0
2018-04-30,59.9786
2018-05-31,59.4212
2018-06-29,55.5664
2018-07-31,55.0629
2018-08-31,53.1326
2018-09-28,50.1125
2018-10-31,48.4700
2018-11-30,51.5833
2018-12-31,48.2841
2019-01-31,50.5737
2019-02-28,51.1298
2019-03-29,48.5511
2019-04-30,49.1731
2019-05-31,49.6924
2019-06-28,48.0320
2019-07-31,46.4380
2019-08-30,45.2783
2019-09-30,45.4936
2019-10-31,45.1234
2019-11-29,46.6510
2019-12-31,48.7036
2020-01-31,50.1848
2020-02-28,47.9648
2020-03-31,44.2499
2020-04-30,49.0303
2020-05-29,55.9677
2020-06-30,56.7287
2020-07-31,50.8903
2020-08-31,53.6594
2020-09-30,55.0877
2020-10-30,53.0985
2020-11-30,54.3247
2020-12-31,58.3598
2021-01-29,57.6513
2021-02-26,57.4545
2021-03-31,49.6347
2021-04-30,50.7197
2021-05-31,0
2021-06-30,51.1443
2021-07-30,49.9124
2021-08-31,50.8139
2021-09-30,50.2923
2021-10-29,48.9531
2021-11-30,46.2048
2021-12-31,46.2793
2022-01-31,46.7833
2022-02-28,47.8525
2022-03-31,41.9468
