,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,48.5280
2009-03-31,46.7686
2009-04-30,51.2023
2009-05-29,48.9862
2009-06-30,48.9815
2009-07-31,49.1490
2009-08-31,56.4996
2009-09-30,54.6075
2009-10-30,53.8456
2009-11-30,62.7054
2009-12-31,64.5767
2010-01-29,63.9776
2010-02-26,63.9087
2010-03-31,63.2987
2010-04-30,62.4761
2010-05-31,0
2010-06-30,57.8053
2010-07-30,57.4142
2010-08-31,57.4907
2010-09-30,51.6428
2010-10-29,48.9465
2010-11-30,51.1159
2010-12-31,53.2402
2011-01-31,53.6279
2011-02-28,56.9105
2011-03-31,58.7026
2011-04-29,60.1737
2011-05-31,60.8877
2011-06-30,58.2618
2011-07-29,56.0352
2011-08-31,56.3997
2011-09-30,56.8362
2011-10-31,57.3542
2011-11-30,55.5616
2011-12-30,55.8054
2012-01-31,55.2155
2012-02-29,55.7885
2012-03-30,56.7327
2012-04-30,56.8858
2012-05-31,56.4900
2012-06-29,55.4257
2012-07-31,56.2504
2012-08-31,54.3024
2012-09-28,54.5906
2012-10-31,52.5543
2012-11-30,53.2231
2012-12-31,49.3797
2013-01-31,49.8128
2013-02-28,49.9442
2013-03-29,0
2013-04-30,51.8760
2013-05-31,49.9065
2013-06-28,52.7406
2013-07-31,52.0902
2013-08-30,51.8957
2013-09-30,47.9723
2013-10-31,50.9189
2013-11-29,49.9049
2013-12-31,49.5487
2014-01-31,49.4757
2014-02-28,49.4209
2014-03-31,50.4490
2014-04-30,50.8328
2014-05-30,53.9484
