,MFI_daily_200
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,61.1179
2013-09-30,58.9695
2013-10-31,58.8493
2013-11-29,53.6434
2013-12-31,54.5519
2014-01-31,53.8506
2014-02-28,57.8876
2014-03-31,56.0178
2014-04-30,56.6032
2014-05-30,56.0258
2014-06-30,60.0303
2014-07-31,58.0518
2014-08-29,58.0591
2014-09-30,54.2252
2014-10-31,49.6499
2014-11-28,47.3357
2014-12-31,46.8316
2015-01-30,49.2033
2015-02-27,49.7327
2015-03-31,48.9767
2015-04-30,50.7416
2015-05-29,51.9048
2015-06-30,51.3675
2015-07-31,54.5762
2015-08-31,55.9743
2015-09-30,57.6387
2015-10-30,56.8215
2015-11-30,55.4970
2015-12-31,53.5358
2016-01-29,52.1776
2016-02-29,51.0724
2016-03-31,51.1112
2016-04-29,55.2973
2016-05-31,55.6218
2016-06-30,56.1597
2016-07-29,51.8804
2016-08-31,51.9544
2016-09-30,51.5950
2016-10-31,52.0059
2016-11-30,54.0487
2016-12-30,50.5512
2017-01-31,51.9119
2017-02-28,49.7482
2017-03-31,49.5912
2017-04-28,50.4024
2017-05-31,49.4615
2017-06-30,50.2311
2017-07-31,49.8181
2017-08-31,49.2329
2017-09-29,49.8431
2017-10-31,52.1804
2017-11-30,51.3206
2017-12-29,54.5723
2018-01-31,54.4322
2018-02-28,55.0186
2018-03-30,0
2018-04-30,54.2524
2018-05-31,53.6655
2018-06-29,54.2190
2018-07-31,52.7109
2018-08-31,52.3974
2018-09-28,53.7138
2018-10-31,49.5596
2018-11-30,47.4603
2018-12-31,45.9302
2019-01-31,48.5079
2019-02-28,48.8458
2019-03-29,49.7124
2019-04-30,48.8538
2019-05-31,48.7997
2019-06-28,49.8862
2019-07-31,47.7958
2019-08-30,48.6370
2019-09-30,50.8795
2019-10-31,50.9246
2019-11-29,49.9003
2019-12-31,51.8527
2020-01-31,48.8865
2020-02-28,48.7494
2020-03-31,49.1564
2020-04-30,51.2656
2020-05-29,50.7333
2020-06-30,51.4777
2020-07-31,52.6677
2020-08-31,54.2761
2020-09-30,50.3262
2020-10-30,46.3374
2020-11-30,50.6917
2020-12-31,55.0442
2021-01-29,54.5238
2021-02-26,53.5721
2021-03-31,50.5486
2021-04-30,51.1247
2021-05-31,0
2021-06-30,55.0010
2021-07-30,53.9487
2021-08-31,53.6218
2021-09-30,54.0767
2021-10-29,54.6339
2021-11-30,53.2193
2021-12-31,52.4152
2022-01-31,54.9571
2022-02-28,55.2347
2022-03-31,53.5831
