,MFI_daily_200
2012-05-31,53.6318
2012-06-29,55.6537
2012-07-31,54.3098
2012-08-31,55.3425
2012-09-28,58.0934
2012-10-31,53.7869
2012-11-30,55.6768
2012-12-31,57.2305
2013-01-31,58.6025
2013-02-28,60.4764
2013-03-29,0
2013-04-30,61.7665
2013-05-31,56.8979
2013-06-28,56.7892
2013-07-31,56.5800
2013-08-30,56.0333
2013-09-30,56.6075
2013-10-31,57.1876
2013-11-29,54.3535
2013-12-31,54.4203
2014-01-31,46.5319
2014-02-28,48.0962
2014-03-31,49.1581
2014-04-30,47.4380
2014-05-30,49.1060
2014-06-30,50.8985
2014-07-31,54.9422
2014-08-29,53.6071
2014-09-30,54.1297
2014-10-31,55.6114
2014-11-28,57.3954
2014-12-31,58.0455
2015-01-30,57.3706
2015-02-27,56.0669
2015-03-31,57.6897
2015-04-30,55.4865
2015-05-29,53.8589
2015-06-30,53.4907
2015-07-31,56.1361
2015-08-31,48.7311
2015-09-30,45.2982
2015-10-30,47.9766
2015-11-30,45.9804
2015-12-31,44.3462
2016-01-29,48.2782
2016-02-29,49.4775
2016-03-31,52.0350
2016-04-29,51.4053
2016-05-31,54.4445
2016-06-30,55.5203
2016-07-29,55.4913
2016-08-31,57.3641
2016-09-30,58.7957
2016-10-31,58.8099
2016-11-30,59.5495
2016-12-30,58.0729
2017-01-31,57.6025
2017-02-28,59.1144
2017-03-31,59.2308
2017-04-28,60.0844
2017-05-31,60.2918
2017-06-30,61.8599
2017-07-31,62.0492
2017-08-31,61.3115
2017-09-29,57.1162
2017-10-31,56.1751
2017-11-30,49.6456
2017-12-29,47.9212
2018-01-31,48.1115
2018-02-28,47.0693
2018-03-30,0
2018-04-30,47.4056
2018-05-31,46.8487
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
