,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,25.9852
2014-03-31,19.6973
2014-04-30,4.1814
2014-05-30,-2.7466
2014-06-30,3.2954
2014-07-31,3.2337
2014-08-29,-5.1679
2014-09-30,-14.8556
2014-10-31,6.6242
2014-11-28,3.0665
2014-12-31,14.3084
2015-01-30,1.2358
2015-02-27,7.6645
2015-03-31,11.3082
2015-04-30,11.2718
2015-05-29,7.0100
2015-06-30,-2.2897
2015-07-31,3.3346
2015-08-31,-3.5419
2015-09-30,-3.1769
2015-10-30,4.7958
2015-11-30,12.5952
2015-12-31,12.5687
2016-01-29,-9.1336
2016-02-29,-7.2511
2016-03-31,-1.0861
2016-04-29,10.4284
2016-05-31,5.9845
2016-06-30,5.0498
2016-07-29,10.7832
2016-08-31,5.3087
2016-09-30,0.5743
2016-10-31,-10.4396
2016-11-30,-6.9924
2016-12-30,-5.0822
2017-01-31,3.8517
2017-02-28,8.6873
2017-03-31,15.0645
2017-04-28,19.5152
2017-05-31,7.6332
2017-06-30,9.6502
2017-07-31,5.2411
2017-08-31,0.6879
2017-09-29,7.4103
2017-10-31,1.9041
2017-11-30,5.0369
2017-12-29,-8.0887
2018-01-31,4.9221
2018-02-28,0.1587
2018-03-30,0
2018-04-30,-9.1583
2018-05-31,-8.7011
2018-06-29,-9.7526
2018-07-31,7.3531
2018-08-31,9.0188
2018-09-28,16.5724
2018-10-31,3.4116
2018-11-30,3.2374
2018-12-31,-12.4053
2019-01-31,-1.5344
2019-02-28,-1.7125
2019-03-29,12.2590
2019-04-30,14.7341
2019-05-31,8.8385
2019-06-28,18.5511
2019-07-31,2.5442
2019-08-30,-6.9269
2019-09-30,-6.3666
2019-10-31,18.3224
2019-11-29,22.0310
2019-12-31,20.8056
2020-01-31,9.7156
2020-02-28,-4.2496
2020-03-31,-25.4511
2020-04-30,-25.4201
2020-05-29,-19.5605
2020-06-30,22.0117
2020-07-31,1.8166
2020-08-31,-10.0890
2020-09-30,-2.7696
2020-10-30,-0.3908
2020-11-30,13.9231
2020-12-31,15.7182
2021-01-29,5.7202
2021-02-26,-4.3391
2021-03-31,10.0565
2021-04-30,20.9537
2021-05-31,0
2021-06-30,6.2069
2021-07-30,0.5249
2021-08-31,4.6118
2021-09-30,-5.3585
2021-10-29,-6.3168
2021-11-30,-16.3200
2021-12-31,2.7009
2022-01-31,-4.8802
2022-02-28,-6.4725
2022-03-31,-16.7876
