,ROC_daily_60
2008-12-31,-83.3548
2009-01-30,-82.5737
2009-02-27,-48.2456
2009-03-31,-50.0000
2009-04-30,-16.0000
2009-05-29,392.6829
2009-06-30,154.1667
2009-07-31,121.9780
2009-08-31,-10.0000
2009-09-30,169.4444
2009-10-30,90.6542
2009-11-30,151.7375
2009-12-31,145.8496
2010-01-29,144.5349
2010-02-26,103.5512
2010-03-31,39.9130
2010-04-30,57.6305
2010-05-31,0
2010-06-30,-18.5003
2010-07-30,-15.9928
2010-08-31,6.1887
2010-09-30,18.0030
2010-10-29,17.5647
2010-11-30,36.3562
2010-12-31,22.7186
2011-01-31,9.6210
2011-02-28,2.2990
2011-03-31,0.9785
2011-04-29,13.2839
2011-05-31,9.6488
2011-06-30,10.1000
2011-07-29,4.9783
2011-08-31,-15.0293
2011-09-30,-29.8766
2011-10-31,7.3605
2011-11-30,13.7089
2011-12-30,33.2265
2012-01-31,12.8722
2012-02-29,20.7986
2012-03-30,17.4623
2012-04-30,11.5644
2012-05-31,2.2441
2012-06-29,9.2961
2012-07-31,1.7927
2012-08-31,23.5498
2012-09-28,7.0408
2012-10-31,5.2246
2012-11-30,-6.1654
2012-12-31,5.1417
2013-01-31,1.4806
2013-02-28,-0.6490
2013-03-29,0
2013-04-30,14.3574
2013-05-31,2.5134
2013-06-28,-2.0947
2013-07-31,-10.5943
2013-08-30,-6.5434
2013-09-30,-3.1933
2013-10-31,4.3383
2013-11-29,11.7461
2013-12-31,2.4591
2014-01-31,-5.2928
2014-02-28,8.1443
2014-03-31,9.7804
2014-04-30,16.7986
2014-05-30,7.2986
2014-06-30,7.9660
2014-07-31,2.1584
2014-08-29,1.7465
2014-09-30,-0.2610
2014-10-31,12.5326
2014-11-28,9.7833
2014-12-31,21.1610
2015-01-30,15.0327
2015-02-27,8.7605
2015-03-31,3.5026
2015-04-30,-9.7241
2015-05-29,-1.7694
2015-06-30,-15.0954
2015-07-31,2.1907
2015-08-31,-5.2867
2015-09-30,-2.6155
2015-10-30,6.2097
2015-11-30,1.8293
2015-12-31,3.5384
2016-01-29,-4.4147
2016-02-29,6.1725
2016-03-31,11.3066
2016-04-29,0.4438
2016-05-31,-4.8310
2016-06-30,3.6838
2016-07-29,10.0850
2016-08-31,9.6398
2016-09-30,-7.5623
2016-10-31,-19.0551
2016-11-30,-13.2071
2016-12-30,-1.7186
2017-01-31,4.3852
2017-02-28,-0.0245
2017-03-31,-10.7775
2017-04-28,-11.7191
2017-05-31,-7.3319
2017-06-30,3.4928
2017-07-31,2.3859
2017-08-31,-10.1081
2017-09-29,-7.1536
2017-10-31,-13.6984
2017-11-30,12.4096
2017-12-29,12.7743
2018-01-31,18.1817
2018-02-28,-9.0687
2018-03-30,0
2018-04-30,-11.5081
2018-05-31,-4.0039
2018-06-29,0.8122
2018-07-31,8.9224
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
