,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,17.8369
2014-11-28,12.8794
2014-12-31,19.0000
2015-01-30,12.8749
2015-02-27,10.6302
2015-03-31,2.9512
2015-04-30,0.0642
2015-05-29,1.2543
2015-06-30,10.3552
2015-07-31,7.0739
2015-08-31,0.4573
2015-09-30,-3.6923
2015-10-30,-9.8740
2015-11-30,-1.1184
2015-12-31,-7.2866
2016-01-29,-9.2882
2016-02-29,-16.8467
2016-03-31,-4.2752
2016-04-29,16.0592
2016-05-31,9.0909
2016-06-30,-11.7627
2016-07-29,-7.8042
2016-08-31,-11.5443
2016-09-30,8.1155
2016-10-31,1.7875
2016-11-30,25.7505
2016-12-30,30.4138
2017-01-31,26.6205
2017-02-28,5.2468
2017-03-31,-9.2376
2017-04-28,-22.4937
2017-05-31,-24.1941
2017-06-30,-9.9362
2017-07-31,5.7551
2017-08-31,7.1854
2017-09-29,6.2141
2017-10-31,7.3026
2017-11-30,20.3358
2017-12-29,23.8739
2018-01-31,19.9872
2018-02-28,1.7863
2018-03-30,0
2018-04-30,-16.0398
2018-05-31,-3.8973
2018-06-29,-3.6395
2018-07-31,-11.3086
2018-08-31,-10.2875
2018-09-28,-6.8492
2018-10-31,-4.0213
2018-11-30,-17.6528
2018-12-31,-25.5934
2019-01-31,2.8488
2019-02-28,26.4561
2019-03-29,32.3677
2019-04-30,16.7733
2019-05-31,6.1012
2019-06-28,7.8269
2019-07-31,4.6369
2019-08-30,-6.0556
2019-09-30,-3.6678
2019-10-31,2.7899
2019-11-29,13.1018
2019-12-31,11.0039
2020-01-31,-10.4696
2020-02-28,-21.1285
2020-03-31,-54.6185
2020-04-30,-38.9857
2020-05-29,-31.6121
2020-06-30,69.2331
2020-07-31,29.1908
2020-08-31,-1.8157
2020-09-30,21.2949
2020-10-30,9.3114
2020-11-30,22.3643
2020-12-31,27.3280
2021-01-29,29.6225
2021-02-26,27.6965
2021-03-31,19.8033
2021-04-30,22.4603
2021-05-31,0
2021-06-30,15.5820
2021-07-30,5.4700
2021-08-31,-0.9261
2021-09-30,2.3951
2021-10-29,-3.3547
2021-11-30,-5.0187
2021-12-31,-6.5001
2022-01-31,-11.6390
2022-02-28,-1.7579
2022-03-31,-27.3640
