,ROC_daily_60
2013-10-31,22.7245
2013-11-29,17.9414
2013-12-31,12.8862
2014-01-31,-0.0103
2014-02-28,9.2292
2014-03-31,17.3971
2014-04-30,26.0870
2014-05-30,26.6644
2014-06-30,27.3489
2014-07-31,6.6659
2014-08-29,-1.6015
2014-09-30,-7.6406
2014-10-31,4.0343
2014-11-28,7.8704
2014-12-31,5.6140
2015-01-30,-19.6039
2015-02-27,-21.9938
2015-03-31,-34.7522
2015-04-30,-14.1896
2015-05-29,-16.9249
2015-06-30,-13.0395
2015-07-31,-9.0806
2015-08-31,-20.1539
2015-09-30,-2.3096
2015-10-30,30.6635
2015-11-30,36.4930
2015-12-31,24.0856
2016-01-29,-7.9187
2016-02-29,-4.7707
2016-03-31,0.1580
2016-04-29,7.6207
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
