,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,6.2925
2008-03-31,-12.1123
2008-04-30,-7.3477
2008-05-30,12.3223
2008-06-30,10.7077
2008-07-31,-6.8274
2008-08-29,-19.8658
2008-09-30,-25.6275
2008-10-31,-41.8354
2008-11-28,-41.8832
2008-12-31,-16.6588
2009-01-30,2.7219
2009-02-27,7.2839
2009-03-31,-9.3298
2009-04-30,19.4650
2009-05-29,54.5785
2009-06-30,22.4449
2009-07-31,22.9112
2009-08-31,28.2476
2009-09-30,21.8930
2009-10-30,9.8266
2009-11-30,7.5159
2009-12-31,21.3740
2010-01-29,-2.0219
2010-02-26,-1.6081
2010-03-31,12.8831
2010-04-30,17.6570
2010-05-31,0
2010-06-30,-26.6792
2010-07-30,-5.0603
2010-08-31,6.2167
2010-09-30,12.0823
2010-10-29,8.8673
2010-11-30,4.3185
2010-12-31,14.6557
2011-01-31,-4.7049
2011-02-28,0.8236
2011-03-31,-5.1031
2011-04-29,2.3075
2011-05-31,7.1489
2011-06-30,0.5873
2011-07-29,-0.7828
2011-08-31,-5.6753
2011-09-30,-21.7290
2011-10-31,1.2739
2011-11-30,6.5677
2011-12-30,10.4663
2012-01-31,-1.0929
2012-02-29,4.6746
2012-03-30,13.7867
2012-04-30,10.8116
2012-05-31,-1.5147
2012-06-29,-8.1037
2012-07-31,-5.3398
2012-08-31,4.6539
2012-09-28,5.0484
2012-10-31,-19.0748
2012-11-30,-18.5393
2012-12-31,18.2373
2013-01-31,25.5208
2013-02-28,14.2414
2013-03-29,0
2013-04-30,0.8876
2013-05-31,5.4458
2013-06-28,1.8677
2013-07-31,5.1605
2013-08-30,7.7874
2013-09-30,16.8650
2013-10-31,8.9816
2013-11-29,15.5087
2013-12-31,8.5941
