,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,26.1011
2008-07-31,-16.5315
2008-08-29,-12.8751
2008-09-30,-18.7025
2008-10-31,-20.2466
2008-11-28,-25.2955
2008-12-31,-5.0986
2009-01-30,-5.7913
2009-02-27,18.2484
2009-03-31,4.2407
2009-04-30,34.4991
2009-05-29,22.6628
2009-06-30,3.7973
2009-07-31,-0.9418
2009-08-31,2.7844
2009-09-30,15.9203
2009-10-30,10.5262
2009-11-30,14.4080
2009-12-31,28.3281
2010-01-29,6.2987
2010-02-26,5.4413
2010-03-31,3.4332
2010-04-30,8.1955
2010-05-31,0
2010-06-30,-23.3190
2010-07-30,-15.0098
2010-08-31,-3.8847
2010-09-30,-0.5797
2010-10-29,9.5006
2010-11-30,2.0638
2010-12-31,-4.9988
2011-01-31,-11.4071
2011-02-28,-2.6861
2011-03-31,4.4911
2011-04-29,8.5864
2011-05-31,8.7321
2011-06-30,11.6344
2011-07-29,7.4343
2011-08-31,10.2943
2011-09-30,-4.7442
2011-10-31,12.0088
2011-11-30,13.2057
2011-12-30,19.7425
2012-01-31,10.2481
2012-02-29,19.2639
2012-03-30,16.8814
2012-04-30,16.1749
2012-05-31,0.5013
2012-06-29,4.1027
2012-07-31,9.7815
2012-08-31,10.1711
2012-09-28,6.0874
2012-10-31,6.3040
2012-11-30,16.7624
2012-12-31,11.7187
2013-01-31,10.3782
2013-02-28,6.1908
2013-03-29,0
2013-04-30,6.4702
2013-05-31,10.8056
2013-06-28,9.9722
2013-07-31,-0.8713
2013-08-30,-2.5689
2013-09-30,0.3478
2013-10-31,8.6245
2013-11-29,15.6957
2013-12-31,17.1387
2014-01-31,9.8978
