,ROC_daily_60
2000-01-31,-7.0105
2000-02-29,-15.3266
2000-03-31,-0.5888
2000-04-28,5.7905
2000-05-31,34.8656
2000-06-30,19.7503
2000-07-31,4.5247
2000-08-31,-1.7884
2000-09-29,-4.0229
2000-10-31,-9.9932
2000-11-30,-9.6873
2000-12-29,6.4370
2001-01-31,-2.4124
2001-02-28,-0.6110
2001-03-30,1.4914
2001-04-30,5.3072
2001-05-31,-0.2727
2001-06-29,-5.7603
2001-07-31,-1.0573
2001-08-31,6.3357
2001-09-28,5.6468
2001-10-31,-0.4104
2001-11-30,-4.4003
2001-12-31,2.9477
2002-01-31,5.5140
2002-02-28,5.2424
2002-03-29,0
2002-04-30,2.3146
2002-05-31,-5.4283
2002-06-28,-6.4831
2002-07-31,-9.4425
2002-08-30,9.3366
2002-09-30,-0.1566
2002-10-31,1.5157
2002-11-29,-4.7819
2002-12-31,1.5101
2003-01-31,-8.5073
2003-02-28,-6.7514
2003-03-31,-9.7038
2003-04-30,-7.7305
2003-05-30,18.9053
2003-06-30,11.7771
2003-07-31,2.2205
2003-08-29,-12.0417
2003-09-30,-9.5881
2003-10-31,5.1562
2003-11-28,7.9174
2003-12-31,11.3221
2004-01-30,14.1061
2004-02-27,16.9235
2004-03-31,5.2378
2004-04-30,-4.4305
2004-05-31,0
2004-06-30,-9.6003
2004-07-30,-3.8563
2004-08-31,14.6545
2004-09-30,10.1141
2004-10-29,13.6701
2004-11-30,6.1869
2004-12-31,6.8672
2005-01-31,6.2608
2005-02-28,5.3124
2005-03-31,2.0268
2005-04-29,-2.0604
2005-05-31,0.8348
2005-06-30,15.8114
2005-07-29,9.7990
2005-08-31,0.2276
2005-09-30,-1.3035
2005-10-31,-8.3147
2005-11-30,-4.8983
2005-12-30,0.9779
2006-01-31,9.7951
2006-02-28,10.9616
2006-03-31,0.8183
2006-04-28,1.4797
2006-05-31,-0.3905
2006-06-30,3.2344
2006-07-31,6.8459
2006-08-31,10.6318
2006-09-29,3.4221
2006-10-31,6.4277
2006-11-30,5.3432
2006-12-29,6.5568
2007-01-31,1.5011
2007-02-28,3.7568
2007-03-30,11.0505
2007-04-30,15.1010
2007-05-31,13.7477
2007-06-29,-3.2946
2007-07-31,-8.3219
2007-08-31,2.6888
2007-09-28,-4.5174
2007-10-31,5.1556
2007-11-30,2.4426
2007-12-31,7.3294
2008-01-31,-8.0003
2008-02-29,-9.3686
2008-03-31,-14.1498
2008-04-30,-5.1485
2008-05-30,7.4545
2008-06-30,4.1754
2008-07-31,0.4841
2008-08-29,-4.6680
2008-09-30,-7.3299
2008-10-31,-15.0443
2008-11-28,-24.6387
2008-12-31,-16.8261
2009-01-30,-12.3488
2009-02-27,-8.1565
2009-03-31,-29.8342
2009-04-30,-31.5768
2009-05-29,8.8985
2009-06-30,9.4238
2009-07-31,15.4202
2009-08-31,9.3453
2009-09-30,17.7672
2009-10-30,6.8777
2009-11-30,17.8435
2009-12-31,15.8300
2010-01-29,13.4113
2010-02-26,4.8417
2010-03-31,3.1063
2010-04-30,3.2690
2010-05-31,0
2010-06-30,-9.7113
2010-07-30,3.4607
2010-08-31,17.5270
2010-09-30,15.0419
2010-10-29,13.4548
2010-11-30,0.7282
2010-12-31,-2.5698
2011-01-31,-1.9446
2011-02-28,2.4724
2011-03-31,3.0891
2011-04-29,4.4667
2011-05-31,7.3436
2011-06-30,5.8711
2011-07-29,-2.5192
2011-08-31,1.4467
2011-09-30,-4.0879
2011-10-31,10.7203
2011-11-30,5.3801
2011-12-30,11.6495
2012-01-31,1.6263
2012-02-29,-0.4244
2012-03-30,-5.6507
2012-04-30,-3.3099
2012-05-31,-0.3852
2012-06-29,5.3287
2012-07-31,7.1433
2012-08-31,0.1037
2012-09-28,-1.5710
2012-10-31,1.0923
2012-11-30,2.9623
2012-12-31,4.9179
2013-01-31,0.7673
2013-02-28,4.2116
2013-03-29,0
2013-04-30,17.7363
2013-05-31,1.2774
2013-06-28,-5.2198
2013-07-31,-5.5342
2013-08-30,-7.7448
2013-09-30,-3.3286
2013-10-31,-4.1297
2013-11-29,5.2972
2013-12-31,6.1308
2014-01-31,1.8344
2014-02-28,9.0640
2014-03-31,10.3006
2014-04-30,41.0504
2014-05-30,39.2007
2014-06-30,37.0380
2014-07-31,-0.6813
2014-08-29,-0.1042
2014-09-30,-2.2585
2014-10-31,3.3744
2014-11-28,1.5091
2014-12-31,1.0692
2015-01-30,1.3263
2015-02-27,-0.2191
2015-03-31,-0.1518
2015-04-30,-4.3373
2015-05-29,1.3365
2015-06-30,1.1626
2015-07-31,2.5889
2015-08-31,-14.1544
2015-09-30,-9.1592
2015-10-30,0.2514
2015-11-30,12.7436
2015-12-31,0.2218
2016-01-29,1.1826
2016-02-29,1.4572
2016-03-31,3.9768
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
