,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,18.0706
2004-11-30,28.6812
2004-12-31,12.3573
2005-01-31,-0.8250
2005-02-28,-6.3117
2005-03-31,7.2119
2005-04-29,9.3490
2005-05-31,31.1548
2005-06-30,19.8925
2005-07-29,34.6135
2005-08-31,10.7009
2005-09-30,5.1220
2005-10-31,-4.8940
2005-11-30,7.5309
2005-12-30,9.4452
2006-01-31,2.7092
2006-02-28,2.4082
2006-03-31,15.3570
2006-04-28,4.4130
2006-05-31,-9.6622
2006-06-30,-10.7696
2006-07-31,-12.1517
2006-08-31,3.1781
2006-09-29,4.7222
2006-10-31,15.8652
2006-11-30,12.7995
2006-12-29,5.0937
2007-01-31,6.9932
2007-02-28,11.1752
2007-03-30,15.7989
2007-04-30,13.1579
2007-05-31,7.4055
2007-06-29,-8.0659
2007-07-31,-0.1548
2007-08-31,-9.0016
2007-09-28,-10.9023
2007-10-31,-13.0631
2007-11-30,-21.5620
2007-12-31,-21.9008
2008-01-31,-7.6662
2008-02-29,-2.3581
2008-03-31,5.3906
2008-04-30,-3.9074
2008-05-30,0.5228
2008-06-30,-18.6129
2008-07-31,-3.7147
2008-08-29,-2.4035
2008-09-30,9.6658
2008-10-31,-54.5802
2008-11-28,-70.4667
2008-12-31,-53.5044
2009-01-30,15.3448
2009-02-27,115.4574
2009-03-31,30.4781
2009-04-30,33.5219
2009-05-29,40.6832
2009-06-30,6.5434
2009-07-31,-7.1186
2009-08-31,-9.1011
2009-09-30,17.5532
2009-10-30,-9.1584
2009-11-30,-1.7478
2009-12-31,0.4796
2010-01-29,54.7945
2010-02-26,58.7039
2010-03-31,57.1429
2010-04-30,39.0794
2010-05-31,0
2010-06-30,-18.9383
2010-07-30,-10.4342
2010-08-31,6.1258
2010-09-30,16.2709
2010-10-29,15.6664
2010-11-30,6.7968
2010-12-31,20.0150
2011-01-31,8.6812
2011-02-28,13.9865
2011-03-31,13.9765
2011-04-29,10.6675
2011-05-31,43.8799
2011-06-30,35.6989
2011-07-29,39.9479
2011-08-31,16.2196
2011-09-30,5.0501
2011-10-31,26.2515
2011-11-30,20.3947
2011-12-30,26.5846
2012-01-31,2.8670
2012-02-29,15.0120
2012-03-30,16.1091
2012-04-30,24.2076
2012-05-31,-13.8011
2012-06-29,-14.6840
2012-07-31,4.5956
2012-08-31,18.6475
2012-09-28,22.2835
2012-10-31,17.8758
2012-11-30,16.3962
2012-12-31,15.3948
2013-01-31,14.9309
