,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,-10.6729
2008-08-29,6.2736
2008-09-30,0.9953
2008-10-31,1.5996
2008-11-28,-4.5738
2008-12-31,8.0643
2009-01-30,5.3532
2009-02-27,-1.7842
2009-03-31,-8.0188
2009-04-30,-13.7017
2009-05-29,1.7205
2009-06-30,5.3779
2009-07-31,9.7637
2009-08-31,16.5837
2009-09-30,9.7973
2009-10-30,-3.1407
2009-11-30,13.5931
2009-12-31,16.1049
2010-01-29,15.6733
2010-02-26,1.0401
2010-03-31,-3.0173
2010-04-30,-1.6692
2010-05-31,0
2010-06-30,-6.0418
2010-07-30,-1.9082
2010-08-31,14.4818
2010-09-30,11.4879
2010-10-29,6.6212
2010-11-30,5.9747
2010-12-31,7.5048
2011-01-31,6.7782
2011-02-28,12.8496
2011-03-31,10.1544
2011-04-29,13.0434
2011-05-31,9.2069
2011-06-30,4.4163
2011-07-29,-3.8048
2011-08-31,4.4709
2011-09-30,0.9245
2011-10-31,12.3379
2011-11-30,7.4257
2011-12-30,9.8555
2012-01-31,12.9032
2012-02-29,9.9175
2012-03-30,9.1854
2012-04-30,2.2729
2012-05-31,2.6401
2012-06-29,1.6686
2012-07-31,7.0682
2012-08-31,8.2014
2012-09-28,6.7396
2012-10-31,-2.3392
2012-11-30,2.8126
2012-12-31,2.2048
2013-01-31,6.2942
2013-02-28,4.0379
2013-03-29,0
2013-04-30,9.0341
2013-05-31,0.3646
2013-06-28,0.2528
2013-07-31,3.1061
2013-08-30,2.4918
2013-09-30,3.1543
2013-10-31,1.6048
2013-11-29,8.3895
2013-12-31,4.8275
2014-01-31,0.2868
2014-02-28,7.5677
