,ROC_daily_60
2000-01-31,78.3499
2000-02-29,29.9430
2000-03-31,-18.4392
2000-04-28,-20.5488
2000-05-31,-32.9254
2000-06-30,-25.1812
2000-07-31,3.6232
2000-08-31,-15.9170
2000-09-29,-25.6536
2000-10-31,-57.0476
2000-11-30,-64.6476
2000-12-29,-65.8176
2001-01-31,-44.6767
2001-02-28,-39.9193
2001-03-30,-49.0950
2001-04-30,-44.0377
2001-05-31,-19.0795
2001-06-29,60.6913
2001-07-31,-12.4690
2001-08-31,-38.9289
2001-09-28,-54.5408
2001-10-31,-40.5139
2001-11-30,37.5442
2001-12-31,66.1049
2002-01-31,57.2993
2002-02-28,-7.1291
2002-03-29,0
2002-04-30,-11.5108
2002-05-31,-12.2673
2002-06-28,-16.4213
2002-07-31,-9.7945
2002-08-30,-35.6473
2002-09-30,-29.7357
2002-10-31,30.5337
2002-11-29,98.8030
2002-12-31,75.0535
2003-01-31,8.5271
2003-02-28,15.5765
2003-03-31,36.4773
2003-04-30,37.8408
2003-05-30,49.9497
2003-06-30,34.3468
2003-07-31,23.7773
2003-08-29,13.6101
2003-09-30,0.3402
2003-10-31,51.4028
2003-11-28,23.4281
2003-12-31,13.1976
2004-01-30,6.9429
2004-02-27,0.2941
2004-03-31,3.3475
2004-04-30,12.4138
2004-05-31,0
2004-06-30,45.1645
2004-07-30,16.5563
2004-08-31,-10.5428
2004-09-30,4.0184
2004-10-29,35.0373
2004-11-30,27.6986
2004-12-31,7.7803
2005-01-31,-7.2689
2005-02-28,-15.0789
2005-03-31,-11.2101
2005-04-29,-2.9263
2005-05-31,14.9567
2005-06-30,0.4639
2005-07-29,-5.2302
2005-08-31,-11.0043
2005-09-30,-2.2813
2005-10-31,10.2924
2005-11-30,19.4477
2005-12-30,16.9901
2006-01-31,-9.5157
2006-02-28,-20.3082
2006-03-31,-21.2595
2006-04-28,-6.3429
2006-05-31,0.0634
2006-06-30,2.7717
2006-07-31,-15.6881
2006-08-31,-5.5992
2006-09-29,-23.6484
2006-10-31,-2.7326
2006-11-30,-5.2281
2006-12-29,1.3090
2007-01-31,8.9265
2007-02-28,14.1272
2007-03-30,22.1788
2007-04-30,-1.0935
2007-05-31,-6.8182
2007-06-29,-14.1999
2007-07-31,-24.9516
2007-08-31,-15.7524
2007-09-28,-0.5465
2007-10-31,32.6797
2007-11-30,11.0145
2007-12-31,-14.3278
2008-01-31,-38.3478
2008-02-29,4.3968
2008-03-31,21.9646
2008-04-30,-6.5462
2008-05-30,-6.6750
2008-06-30,-27.1509
2008-07-31,-22.6672
2008-08-29,-26.4795
2008-09-30,-27.6453
2008-10-31,-36.5032
2008-11-28,-35.1549
2008-12-31,-20.3135
2009-01-30,-8.0000
2009-02-27,23.1844
2009-03-31,-0.3113
2009-04-30,12.6972
2009-05-29,20.3647
2009-06-30,17.3913
2009-07-31,-3.5690
2009-08-31,-12.1995
2009-09-30,23.3380
2009-10-30,7.8697
2009-11-30,4.8319
2009-12-31,-3.0058
2010-01-29,-5.2997
2010-02-26,2.2712
2010-03-31,-3.3333
2010-04-30,6.9211
2010-05-31,0
2010-06-30,-18.2033
2010-07-30,-15.8278
2010-08-31,-12.2557
2010-09-30,-1.5630
2010-10-29,16.4548
2010-11-30,16.1160
2010-12-31,14.5317
2011-01-31,-0.3092
2011-02-28,1.5480
2011-03-31,0.5364
2011-04-29,6.8196
2011-05-31,-3.1172
2011-06-30,-12.0982
2011-07-29,-28.0220
2011-08-31,-11.8809
2011-09-30,-16.6983
2011-10-31,33.2198
2011-11-30,21.6886
2011-12-30,1.3191
2012-01-31,2.4503
2012-02-29,-8.6260
2012-03-30,-3.5488
2012-04-30,-1.1450
2012-05-31,5.7232
2012-06-29,3.6673
2012-07-31,4.5545
2012-08-31,-4.6224
2012-09-28,0.7886
2012-10-31,5.4164
2012-11-30,26.0578
2012-12-31,24.8432
2013-01-31,14.7282
2013-02-28,13.5056
2013-03-29,0
2013-04-30,25.1518
2013-05-31,15.3509
2013-06-28,6.8452
2013-07-31,11.6011
2013-08-30,3.4720
2013-09-30,29.1667
2013-10-31,20.2629
2013-11-29,30.9954
2013-12-31,15.9071
2014-01-31,8.4905
2014-02-28,4.4853
2014-03-31,-9.3205
2014-04-30,3.0086
2014-05-30,-12.2785
2014-06-30,-1.7617
2014-07-31,-1.8635
2014-08-29,10.2175
2014-09-30,14.7241
2014-10-31,29.1363
2014-11-28,32.0235
2014-12-31,21.6522
2015-01-30,-5.0712
2015-02-27,-11.6168
2015-03-31,-11.4311
2015-04-30,-4.7763
2015-05-29,-2.3983
2015-06-30,-10.0298
2015-07-31,-11.9779
2015-08-31,-24.6905
2015-09-30,-24.3788
2015-10-30,-2.3039
2015-11-30,3.9029
2015-12-31,7.4463
2016-01-29,-16.3312
2016-02-29,-5.6956
2016-03-31,17.2293
2016-04-29,32.2254
2016-05-31,12.0496
2016-06-30,2.4550
2016-07-29,6.0833
2016-08-31,16.3899
2016-09-30,14.8721
2016-10-31,6.5658
2016-11-30,-8.2532
2016-12-30,-11.5305
2017-01-31,8.3333
2017-02-28,11.3116
2017-03-31,15.8512
2017-04-28,10.1188
2017-05-31,10.2542
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
