,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,1.7383
2014-04-30,4.2005
2014-05-30,-0.6588
2014-06-30,5.8129
2014-07-31,9.2509
2014-08-29,9.9913
2014-09-30,0.5306
2014-10-31,6.5878
2014-11-28,3.4728
2014-12-31,7.7654
2015-01-30,2.8515
2015-02-27,11.1679
2015-03-31,14.1866
2015-04-30,8.9951
2015-05-29,0.0000
2015-06-30,-6.9885
2015-07-31,-7.6050
2015-08-31,-15.2866
2015-09-30,-17.4070
2015-10-30,-2.4613
2015-11-30,-5.7876
2015-12-31,-9.7777
2016-01-29,-29.3667
2016-02-29,-11.9118
2016-03-31,7.1325
2016-04-29,27.0689
2016-05-31,-4.4415
2016-06-30,1.5947
2016-07-29,5.5672
2016-08-31,9.6602
2016-09-30,0.6835
2016-10-31,-3.3469
2016-11-30,6.4127
2016-12-30,19.9724
2017-01-31,22.7634
2017-02-28,8.1536
2017-03-31,1.0617
2017-04-28,3.0988
2017-05-31,16.5731
2017-06-30,9.2500
2017-07-31,3.6049
2017-08-31,-2.5177
2017-09-29,13.9765
2017-10-31,13.6171
2017-11-30,22.0625
2017-12-29,16.1251
2018-01-31,18.4754
2018-02-28,4.1645
2018-03-30,0
2018-04-30,-7.8952
2018-05-31,2.4275
2018-06-29,0.3333
2018-07-31,-2.9047
2018-08-31,-7.6002
2018-09-28,1.5675
2018-10-31,-8.1054
2018-11-30,0.0097
2018-12-31,-6.0097
2019-01-31,2.7324
2019-02-28,8.8805
2019-03-29,17.3668
2019-04-30,17.1016
2019-05-31,6.6968
2019-06-28,12.7963
2019-07-31,4.7714
2019-08-30,1.6645
2019-09-30,-7.3004
2019-10-31,3.9742
2019-11-29,12.5058
2019-12-31,18.9911
2020-01-31,10.1780
2020-02-28,-7.0624
2020-03-31,-37.8609
2020-04-30,-31.6491
2020-05-29,-19.3922
2020-06-30,31.3014
2020-07-31,6.0178
2020-08-31,3.6239
2020-09-30,15.0330
2020-10-30,6.1790
2020-11-30,13.5049
2020-12-31,24.1741
2021-01-29,15.2159
2021-02-26,19.3477
2021-03-31,12.5256
2021-04-30,20.7317
2021-05-31,0
2021-06-30,-4.7687
2021-07-30,7.2011
2021-08-31,-0.0320
2021-09-30,6.1551
2021-10-29,13.8845
2021-11-30,9.7416
2021-12-31,11.9331
2022-01-31,-0.0895
2022-02-28,14.5429
2022-03-31,-2.7058
