,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,-7.3102
2015-11-30,-0.1416
2015-12-31,13.6221
2016-01-29,-2.2979
2016-02-29,8.4447
2016-03-31,11.0791
2016-04-29,5.8633
2016-05-31,-3.2018
2016-06-30,-6.7671
2016-07-29,-2.7930
2016-08-31,-1.1179
2016-09-30,12.8029
2016-10-31,9.3438
2016-11-30,5.6482
2016-12-30,-2.3986
2017-01-31,-3.7969
2017-02-28,6.9246
2017-03-31,4.9268
2017-04-28,21.3940
2017-05-31,21.7868
2017-06-30,25.1341
2017-07-31,19.7097
2017-08-31,14.5404
2017-09-29,19.7494
2017-10-31,21.7041
2017-11-30,23.6610
2017-12-29,15.0133
2018-01-31,18.0900
2018-02-28,4.8594
2018-03-30,0
2018-04-30,-4.8342
2018-05-31,3.5845
2018-06-29,8.2131
2018-07-31,11.0150
2018-08-31,10.8803
2018-09-28,3.8421
2018-10-31,-2.4450
2018-11-30,-3.5843
2018-12-31,-3.5112
2019-01-31,4.3744
2019-02-28,16.3897
2019-03-29,21.0962
2019-04-30,25.2861
2019-05-31,13.7777
2019-06-28,9.3323
2019-07-31,-0.4060
2019-08-30,-2.4423
2019-09-30,-11.5825
2019-10-31,-2.3727
2019-11-29,-3.0953
2019-12-31,5.2340
2020-01-31,10.7772
2020-02-28,1.6759
2020-03-31,-11.9713
2020-04-30,2.4317
2020-05-29,34.4406
2020-06-30,88.5810
2020-07-31,52.8096
2020-08-31,30.8590
2020-09-30,11.1406
2020-10-30,-8.8000
2020-11-30,4.4539
2020-12-31,22.1956
2021-01-29,24.7923
2021-02-26,21.3572
2021-03-31,4.7085
2021-04-30,4.1247
2021-05-31,0
2021-06-30,15.1230
2021-07-30,11.3703
2021-08-31,10.7675
2021-09-30,-12.4255
2021-10-29,-17.1304
2021-11-30,-36.0530
2021-12-31,-28.5844
2022-01-31,-25.3668
2022-02-28,-37.5809
2022-03-31,-39.4946
