,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,-17.1662
2015-10-30,-12.4067
2015-11-30,-13.1001
2015-12-31,-15.3411
2016-01-29,-34.2753
2016-02-29,-33.0185
2016-03-31,-13.2318
2016-04-29,27.1408
2016-05-31,8.7901
2016-06-30,5.0713
2016-07-29,10.1386
2016-08-31,20.2927
2016-09-30,31.5783
2016-10-31,5.6827
2016-11-30,5.6961
2016-12-30,9.9655
2017-01-31,17.3658
2017-02-28,5.6988
2017-03-31,0.8180
2017-04-28,1.4031
2017-05-31,5.1058
2017-06-30,10.6197
2017-07-31,6.1172
2017-08-31,2.8265
2017-09-29,1.2838
2017-10-31,8.0598
2017-11-30,10.6966
2017-12-29,9.4182
2018-01-31,12.1955
2018-02-28,6.0657
2018-03-30,0
2018-04-30,-10.1510
2018-05-31,-10.6726
2018-06-29,-10.8771
2018-07-31,-2.4070
2018-08-31,-8.3450
2018-09-28,-5.0369
2018-10-31,-23.6556
2018-11-30,-13.3155
2018-12-31,-26.3887
2019-01-31,-8.1554
2019-02-28,-18.3967
2019-03-29,-0.2195
2019-04-30,0.3488
2019-05-31,-12.9077
2019-06-28,-7.2911
2019-07-31,-4.9452
2019-08-30,-5.5208
2019-09-30,-3.0042
2019-10-31,8.8195
2019-11-29,16.8010
2019-12-31,27.4100
2020-01-31,0.7229
2020-02-28,-16.7589
2020-03-31,-33.0307
2020-04-30,-17.9916
2020-05-29,-15.8177
2020-06-30,10.8972
2020-07-31,9.5853
2020-08-31,-4.7291
2020-09-30,24.6401
2020-10-30,28.1890
2020-11-30,32.9994
2020-12-31,21.1675
2021-01-29,6.4761
2021-02-26,3.7422
2021-03-31,23.1763
2021-04-30,31.6532
2021-05-31,0
2021-06-30,-0.3657
2021-07-30,-15.2961
2021-08-31,-9.7037
2021-09-30,-4.1523
2021-10-29,-0.2616
2021-11-30,-17.0836
2021-12-31,-11.8620
2022-01-31,-4.1753
2022-02-28,4.5784
2022-03-31,3.3033
