,ROC_daily_60
2008-01-31,-10.2591
2008-02-29,1.2995
2008-03-31,3.0415
2008-04-30,17.1158
2008-05-30,11.5499
2008-06-30,21.3554
2008-07-31,-17.9361
2008-08-29,-22.7018
2008-09-30,-38.6421
2008-10-31,-30.8324
2008-11-28,-32.7513
2008-12-31,8.9656
2009-01-30,5.4301
2009-02-27,4.1532
2009-03-31,-13.5560
2009-04-30,-13.8634
2009-05-29,22.1582
2009-06-30,-1.8258
2009-07-31,-3.1284
2009-08-31,2.3449
2009-09-30,32.1901
2009-10-30,19.4419
2009-11-30,20.5522
2009-12-31,10.9639
2010-01-29,4.4689
2010-02-26,6.1708
2010-03-31,0.1888
2010-04-30,12.7429
2010-05-31,0
2010-06-30,0.2543
2010-07-30,6.1870
2010-08-31,11.3049
2010-09-30,10.6057
2010-10-29,1.3635
2010-11-30,-1.1989
2010-12-31,0.8815
2011-01-31,1.2884
2011-02-28,6.6866
2011-03-31,0.8719
2011-04-29,0.5857
2011-05-31,0.3737
2011-06-30,2.4570
2011-07-29,8.4253
2011-08-31,10.5631
2011-09-30,-1.8863
2011-10-31,11.5363
2011-11-30,8.6026
2011-12-30,11.0104
2012-01-31,1.8408
2012-02-29,0.1980
2012-03-30,-1.0768
2012-04-30,2.5897
2012-05-31,4.3035
2012-06-29,7.2482
2012-07-31,4.4663
2012-08-31,-1.5048
2012-09-28,-3.2991
2012-10-31,0.5906
2012-11-30,-0.9115
2012-12-31,-0.5032
2013-01-31,16.1577
2013-02-28,20.7029
2013-03-29,0
2013-04-30,9.2976
2013-05-31,2.7867
2013-06-28,-0.3299
2013-07-31,-4.0696
2013-08-30,-8.5023
2013-09-30,-3.1957
2013-10-31,-3.5565
2013-11-29,4.1169
2013-12-31,2.2559
2014-01-31,-1.6578
2014-02-28,6.2235
2014-03-31,5.5611
2014-04-30,6.3286
2014-05-30,1.1345
2014-06-30,4.7266
2014-07-31,-5.2103
2014-08-29,-1.1575
2014-09-30,-6.2086
2014-10-31,12.6330
2014-11-28,3.6007
2014-12-31,13.4490
2015-01-30,8.1718
2015-02-27,-2.3188
2015-03-31,-4.9573
2015-04-30,-8.5086
2015-05-29,-1.4757
2015-06-30,-12.4371
2015-07-31,-2.6425
2015-08-31,-7.8812
2015-09-30,-10.8570
2015-10-30,0.2637
2015-11-30,1.5645
2015-12-31,-2.1299
2016-01-29,-0.1860
2016-02-29,31.0463
2016-03-31,29.0397
2016-04-29,1.4162
2016-05-31,1.0822
2016-06-30,2.4129
2016-07-29,1.2410
2016-08-31,0.7182
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
