,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,25.3688
2012-08-31,32.6923
2012-09-28,37.9601
2012-10-31,19.5471
2012-11-30,24.1772
2012-12-31,15.0316
2013-01-31,31.0755
2013-02-28,20.8075
2013-03-29,0
2013-04-30,-2.3951
2013-05-31,1.2806
2013-06-28,-5.1156
2013-07-31,-3.2393
2013-08-30,-11.6869
2013-09-30,1.5502
2013-10-31,11.7538
2013-11-29,21.1506
2013-12-31,31.1304
2014-01-31,14.0996
2014-02-28,5.4528
2014-03-31,1.3245
2014-04-30,17.2292
2014-05-30,11.0623
2014-06-30,0.3975
2014-07-31,-3.1515
2014-08-29,4.8199
2014-09-30,1.6163
2014-10-31,-3.1230
2014-11-28,-15.3777
2014-12-31,-6.6699
2015-01-30,-7.6664
2015-02-27,9.9114
2015-03-31,9.4525
2015-04-30,6.6212
2015-05-29,2.1842
2015-06-30,3.2625
2015-07-31,0.2824
2015-08-31,1.9897
2015-09-30,-6.0620
2015-10-30,12.5694
2015-11-30,17.3675
2015-12-31,-0.3422
2016-01-29,-10.9963
2016-02-29,-13.6723
2016-03-31,8.9600
2016-04-29,4.6027
2016-05-31,-5.5684
2016-06-30,-5.9336
2016-07-29,-3.3421
2016-08-31,-2.7499
2016-09-30,9.3318
2016-10-31,4.5038
2016-11-30,5.8088
2016-12-30,7.3627
2017-01-31,4.9711
2017-02-28,-5.1306
2017-03-31,-8.4852
2017-04-28,-0.6830
2017-05-31,-2.4538
2017-06-30,7.5506
2017-07-31,7.9965
2017-08-31,9.8188
2017-09-29,12.8127
2017-10-31,7.9674
2017-11-30,17.9206
2017-12-29,9.0825
2018-01-31,10.3951
2018-02-28,-6.6650
2018-03-30,0
2018-04-30,11.2007
2018-05-31,24.8424
2018-06-29,15.6353
2018-07-31,7.3956
2018-08-31,1.6066
2018-09-28,3.0384
2018-10-31,-15.6384
2018-11-30,-19.1993
2018-12-31,-26.6790
2019-01-31,-6.1463
2019-02-28,4.8372
2019-03-29,8.9006
2019-04-30,0.8976
2019-05-31,-16.3346
2019-06-28,-0.5338
2019-07-31,19.0950
2019-08-30,17.2306
2019-09-30,6.7491
2019-10-31,21.1184
2019-11-29,15.8240
2019-12-31,11.3000
2020-01-31,-22.3344
2020-02-28,-33.8642
2020-03-31,-50.0510
2020-04-30,-16.6974
2020-05-29,6.1946
2020-06-30,41.0545
2020-07-31,-12.6590
2020-08-31,-32.1352
2020-09-30,-18.6068
2020-10-30,-22.3661
2020-11-30,2.9497
2020-12-31,38.9448
2021-01-29,43.3996
2021-02-26,38.5904
2021-03-31,17.9616
2021-04-30,14.7352
2021-05-31,0
2021-06-30,7.2806
2021-07-30,-12.6791
2021-08-31,-22.0816
2021-09-30,-14.0650
2021-10-29,3.2328
2021-11-30,0.5409
2021-12-31,-6.4602
2022-01-31,8.6942
2022-02-28,24.0003
2022-03-31,11.1420
