,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,27.3950
2010-05-31,0
2010-06-30,2.1708
2010-07-30,-7.5949
2010-08-31,0.0000
2010-09-30,-10.9589
2010-10-29,-10.4000
2010-11-30,-1.4118
2010-12-31,20.1110
2011-01-31,25.9370
2011-02-28,33.1297
2011-03-31,27.8535
2011-04-29,41.6146
2011-05-31,17.7120
2011-06-30,2.6097
2011-07-29,-7.3120
2011-08-31,-13.8068
2011-09-30,-19.9863
2011-10-31,-0.2605
2011-11-30,10.3527
2011-12-30,22.2151
2012-01-31,19.6099
2012-02-29,20.0720
2012-03-30,11.6881
2012-04-30,4.6194
2012-05-31,2.9557
2012-06-29,14.7135
2012-07-31,24.9310
2012-08-31,21.9245
2012-09-28,3.9037
2012-10-31,-3.1528
2012-11-30,-8.0825
2012-12-31,0.9801
2013-01-31,3.8216
2013-02-28,21.9337
2013-03-29,0
2013-04-30,29.0876
2013-05-31,24.4721
2013-06-28,18.4601
2013-07-31,19.7182
2013-08-30,7.8043
2013-09-30,5.7937
2013-10-31,3.4020
2013-11-29,8.3748
2013-12-31,3.1062
2014-01-31,0.9059
2014-02-28,-4.4831
2014-03-31,-8.5748
2014-04-30,-0.4334
2014-05-30,12.3460
2014-06-30,26.8054
2014-07-31,11.6313
