,ROC_daily_60
2014-05-30,18.1006
2014-06-30,9.2832
2014-07-31,2.0181
2014-08-29,3.0011
2014-09-30,3.3446
2014-10-31,12.1176
2014-11-28,10.7910
2014-12-31,12.5342
2015-01-30,6.5781
2015-02-27,10.5274
2015-03-31,9.0983
2015-04-30,8.8539
2015-05-29,1.4260
2015-06-30,-2.5712
2015-07-31,-9.4495
2015-08-31,-18.3461
2015-09-30,-16.3027
2015-10-30,3.8101
2015-11-30,11.3960
2015-12-31,23.3212
2016-01-29,-6.3148
2016-02-29,-8.1362
2016-03-31,-0.4521
2016-04-29,11.7383
2016-05-31,6.1799
2016-06-30,-1.0949
2016-07-29,-1.4030
2016-08-31,-6.9379
2016-09-30,-9.4318
2016-10-31,13.9639
2016-11-30,9.7887
2016-12-30,23.5423
2017-01-31,12.0829
2017-02-28,3.9586
2017-03-31,-3.2138
2017-04-28,2.7914
2017-05-31,5.8133
2017-06-30,2.0830
2017-07-31,1.5049
2017-08-31,-12.2238
2017-09-29,-10.1955
2017-10-31,-6.3231
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
