,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,15.4074
2009-06-30,16.1609
2009-07-31,23.5275
2009-08-31,25.2495
2009-09-30,36.7718
2009-10-30,13.1002
2009-11-30,9.2235
2009-12-31,-3.2487
2010-01-29,6.8758
2010-02-26,8.3023
2010-03-31,16.1535
2010-04-30,10.2885
2010-05-31,0
2010-06-30,-3.7395
2010-07-30,7.2068
2010-08-31,8.6965
2010-09-30,6.3390
2010-10-29,11.2119
2010-11-30,8.4630
2010-12-31,11.5688
2011-01-31,-2.1644
2011-02-28,-0.1335
2011-03-31,-4.9022
2011-04-29,16.7737
2011-05-31,14.8883
2011-06-30,15.9927
2011-07-29,8.4387
2011-08-31,9.2149
2011-09-30,0.1030
2011-10-31,4.6165
2011-11-30,7.7264
2011-12-30,-0.5538
2012-01-31,5.2592
2012-02-29,3.5818
2012-03-30,16.3900
2012-04-30,15.4452
2012-05-31,3.2904
2012-06-29,-3.1860
2012-07-31,-13.2114
2012-08-31,-9.2872
2012-09-28,-8.4938
2012-10-31,-16.1635
2012-11-30,-6.9700
2012-12-31,-8.6388
2013-01-31,17.5118
2013-02-28,10.3570
2013-03-29,0
2013-04-30,8.5531
2013-05-31,7.7511
2013-06-28,5.3972
2013-07-31,-8.7931
2013-08-30,-5.5445
2013-09-30,7.5981
2013-10-31,3.7716
2013-11-29,13.3134
2013-12-31,11.9532
2014-01-31,-5.3440
2014-02-28,-3.1690
2014-03-31,0.4171
2014-04-30,17.5084
2014-05-30,8.3622
2014-06-30,7.9602
2014-07-31,6.6076
2014-08-29,7.8509
2014-09-30,3.3401
2014-10-31,8.0810
2014-11-28,7.4100
2014-12-31,4.0950
2015-01-30,-1.4042
2015-02-27,1.1790
2015-03-31,1.0061
2015-04-30,-3.7606
2015-05-29,-5.0052
2015-06-30,-12.0230
2015-07-31,-8.1546
2015-08-31,-17.0268
2015-09-30,-21.6346
2015-10-30,-6.3691
2015-11-30,4.7487
2015-12-31,5.6924
2016-01-29,-11.6400
2016-02-29,-8.1200
2016-03-31,9.2781
2016-04-29,27.1225
2016-05-31,7.1064
2016-06-30,7.3064
2016-07-29,5.6103
2016-08-31,2.2506
2016-09-30,-9.6649
2016-10-31,-14.2102
2016-11-30,-14.3729
2016-12-30,-10.0407
2017-01-31,-3.1368
2017-02-28,22.4785
2017-03-31,24.6845
2017-04-28,28.2544
2017-05-31,1.6981
2017-06-30,0.7615
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
