,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,68.9070
2007-03-30,82.4912
2007-04-30,83.6803
2007-05-31,46.9546
2007-06-29,55.8562
2007-07-31,68.7706
2007-08-31,47.0655
2007-09-28,24.5529
2007-10-31,50.7881
2007-11-30,127.1987
2007-12-31,102.6244
2008-01-31,24.0243
2008-02-29,-10.5003
2008-03-31,-13.6571
2008-04-30,51.3686
2008-05-30,25.4960
2008-06-30,-1.8633
2008-07-31,2.3190
2008-08-29,8.0664
2008-09-30,-26.4369
2008-10-31,-45.9714
2008-11-28,-47.3538
2008-12-31,-13.6184
2009-01-30,-11.8029
2009-02-27,-4.0472
2009-03-31,-12.4092
2009-04-30,33.3405
2009-05-29,68.0265
2009-06-30,20.7025
2009-07-31,-22.4541
2009-08-31,-33.2345
2009-09-30,5.6101
2009-10-30,-14.5909
2009-11-30,-0.6920
2009-12-31,-10.1228
2010-01-29,-6.9022
2010-02-26,-11.2165
2010-03-31,-9.4567
2010-04-30,20.9205
2010-05-31,0
2010-06-30,-5.5588
2010-07-30,-6.3457
2010-08-31,21.7880
2010-09-30,14.6871
2010-10-29,6.1281
2010-11-30,-9.9670
2010-12-31,-6.1310
2011-01-31,12.3075
2011-02-28,16.2932
2011-03-31,22.6663
2011-04-29,-15.1034
2011-05-31,-15.2282
2011-06-30,-13.5547
2011-07-29,-6.3970
2011-08-31,-15.1705
2011-09-30,-52.4272
2011-10-31,-52.7933
2011-11-30,-45.3591
2011-12-30,-44.5375
2012-01-31,-10.4806
2012-02-29,-32.0715
2012-03-30,-27.8098
2012-04-30,-58.8735
2012-05-31,-54.5422
2012-06-29,-30.6949
2012-07-31,-8.2645
2012-08-31,55.6854
2012-09-28,43.5191
2012-10-31,42.4385
2012-11-30,42.6533
2012-12-31,34.8584
2013-01-31,25.0222
2013-02-28,-4.2608
2013-03-29,0
2013-04-30,64.3487
2013-05-31,110.0116
2013-06-28,69.3500
2013-07-31,3.2082
2013-08-30,-31.0552
