,ROC_daily_60
2000-01-31,-18.4736
2000-02-29,-13.1232
2000-03-31,-5.3181
2000-04-28,27.4643
2000-05-31,58.6220
2000-06-30,47.5155
2000-07-31,27.7011
2000-08-31,22.1239
2000-09-29,11.1882
2000-10-31,15.9520
2000-11-30,10.0469
2000-12-29,47.1788
2001-01-31,47.2901
2001-02-28,46.1898
2001-03-30,17.7970
2001-04-30,8.3035
2001-05-31,3.9707
2001-06-29,0.5043
2001-07-31,-11.7525
2001-08-31,5.1764
2001-09-28,4.4853
2001-10-31,6.3224
2001-11-30,0.2137
2001-12-31,-3.4245
2002-01-31,4.2725
2002-02-28,16.2064
2002-03-29,0
2002-04-30,18.0323
2002-05-31,6.6731
2002-06-28,-16.1091
2002-07-31,-21.9960
2002-08-30,-13.1234
2002-09-30,-25.3935
2002-10-31,-27.0367
2002-11-29,-32.5366
2002-12-31,22.7165
2003-01-31,5.3214
2003-02-28,5.8692
2003-03-31,-21.9677
2003-04-30,-32.1012
2003-05-30,-13.5203
2003-06-30,15.9283
2003-07-31,29.7239
2003-08-29,-6.8657
2003-09-30,7.9177
2003-10-31,48.9296
2003-11-28,59.3793
2003-12-31,42.3549
2004-01-30,23.9536
2004-02-27,12.1040
2004-03-31,4.7021
2004-04-30,11.5030
2004-05-31,0
2004-06-30,14.0997
2004-07-30,13.3274
2004-08-31,32.4469
2004-09-30,4.1600
2004-10-29,-4.1613
2004-11-30,1.3069
2004-12-31,15.0945
2005-01-31,15.1130
2005-02-28,10.4497
2005-03-31,3.8311
2005-04-29,-3.1471
2005-05-31,-1.1041
2005-06-30,-0.4713
2005-07-29,5.0415
2005-08-31,2.3658
2005-09-30,8.0780
2005-10-31,3.8716
2005-11-30,6.4837
2005-12-30,17.2314
2006-01-31,19.3396
2006-02-28,20.8591
2006-03-31,8.0554
2006-04-28,7.1636
2006-05-31,5.7311
2006-06-30,8.3577
2006-07-31,12.7175
2006-08-31,21.6375
2006-09-29,5.4161
2006-10-31,2.7003
2006-11-30,-0.3331
2006-12-29,4.9825
2007-01-31,2.5331
2007-02-28,-5.0647
2007-03-30,-3.2908
2007-04-30,0.4676
2007-05-31,10.6937
2007-06-29,3.2628
2007-07-31,-3.6476
2007-08-31,6.1316
2007-09-28,-3.2104
2007-10-31,0.6382
2007-11-30,9.1845
2007-12-31,7.2878
2008-01-31,1.8812
2008-02-29,-8.4488
2008-03-31,-8.7794
2008-04-30,-15.7698
2008-05-30,-12.9409
2008-06-30,-20.3354
2008-07-31,5.2409
2008-08-29,-2.3781
2008-09-30,3.7392
2008-10-31,-9.3002
2008-11-28,-20.6742
2008-12-31,-8.9038
2009-01-30,-18.5148
2009-02-27,-14.8813
2009-03-31,-8.9199
2009-04-30,0.5515
2009-05-29,20.9149
2009-06-30,3.0331
2009-07-31,10.3744
2009-08-31,17.4124
2009-09-30,16.6618
2009-10-30,13.0493
2009-11-30,10.8658
2009-12-31,15.8625
2010-01-29,11.8678
2010-02-26,7.5155
2010-03-31,3.1078
2010-04-30,0.3975
2010-05-31,0
2010-06-30,-2.9130
2010-07-30,9.8568
2010-08-31,7.7288
2010-09-30,11.8125
2010-10-29,14.9566
2010-11-30,9.4422
2010-12-31,11.7811
2011-01-31,-1.3657
2011-02-28,9.3221
2011-03-31,9.8640
2011-04-29,16.2361
2011-05-31,15.9111
2011-06-30,4.1283
2011-07-29,-4.2812
2011-08-31,-0.2963
2011-09-30,-0.3158
2011-10-31,14.2299
2011-11-30,14.1168
2011-12-30,10.9593
2012-01-31,3.7490
2012-02-29,1.9280
2012-03-30,3.0340
2012-04-30,4.0182
2012-05-31,0.3123
2012-06-29,9.8299
2012-07-31,16.2585
2012-08-31,12.0564
2012-09-28,-3.4198
2012-10-31,-9.4976
2012-11-30,-4.6700
2012-12-31,-3.1606
2013-01-31,8.5304
2013-02-28,1.2813
2013-03-29,0
2013-04-30,8.0847
2013-05-31,10.9548
2013-06-28,9.4916
2013-07-31,5.9946
2013-08-30,-0.2095
2013-09-30,1.2666
2013-10-31,2.9929
2013-11-29,6.7677
2013-12-31,2.6587
2014-01-31,-3.7386
2014-02-28,2.8407
2014-03-31,9.7869
2014-04-30,21.6778
2014-05-30,11.1973
2014-06-30,14.0987
2014-07-31,1.5108
2014-08-29,-1.8260
2014-09-30,-2.9366
2014-10-31,13.1170
2014-11-28,13.3918
2014-12-31,9.3625
2015-01-30,7.2430
2015-02-27,16.3668
2015-03-31,9.0027
2015-04-30,5.8465
2015-05-29,3.6662
2015-06-30,2.2439
2015-07-31,15.5268
2015-08-31,17.1883
2015-09-30,16.3096
2015-10-30,11.9324
2015-11-30,10.5004
2015-12-31,2.7825
2016-01-29,5.1144
2016-02-29,10.1964
2016-03-31,12.2176
2016-04-29,4.5069
2016-05-31,-3.0993
2016-06-30,7.9780
2016-07-29,1.8680
2016-08-31,-1.7852
2016-09-30,-10.1656
2016-10-31,13.6314
2016-11-30,7.0787
2016-12-30,22.0522
2017-01-31,11.3990
2017-02-28,14.7626
2017-03-31,14.6523
2017-04-28,8.4975
2017-05-31,10.6321
2017-06-30,3.0971
2017-07-31,2.1730
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
