,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,-9.8352
2007-10-31,2.7574
2007-11-30,6.5505
2007-12-31,3.4262
2008-01-31,-4.2135
2008-02-29,-11.3360
2008-03-31,-6.2767
2008-04-30,10.9952
2008-05-30,23.2233
2008-06-30,0.3470
2008-07-31,-13.7784
2008-08-29,-15.2552
2008-09-30,-20.9031
2008-10-31,-41.4054
2008-11-28,-45.6444
2008-12-31,-34.9779
2009-01-30,-28.1352
2009-02-27,-36.9589
2009-03-31,-35.3198
2009-04-30,28.0691
2009-05-29,93.1549
2009-06-30,46.7367
2009-07-31,18.3572
2009-08-31,14.9043
2009-09-30,34.4711
2009-10-30,-1.3700
2009-11-30,4.0340
2009-12-31,14.2590
2010-01-29,16.8210
2010-02-26,11.1652
2010-03-31,10.4694
2010-04-30,27.0412
2010-05-31,0
2010-06-30,-9.7441
2010-07-30,-11.1176
2010-08-31,-8.8137
2010-09-30,16.0732
2010-10-29,14.8707
2010-11-30,14.9660
2010-12-31,18.8883
2011-01-31,13.3418
2011-02-28,13.4183
2011-03-31,-1.4888
2011-04-29,-2.7129
2011-05-31,0.6290
2011-06-30,7.7939
2011-07-29,-2.8376
2011-08-31,-14.2142
2011-09-30,-25.9671
2011-10-31,17.2700
2011-11-30,10.8959
2011-12-30,7.2264
2012-01-31,-3.4146
2012-02-29,17.4306
2012-03-30,16.9886
2012-04-30,6.0545
2012-05-31,-9.1699
2012-06-29,-9.2648
2012-07-31,-3.4365
2012-08-31,10.3618
2012-09-28,5.5042
2012-10-31,-1.8376
2012-11-30,1.1473
2012-12-31,9.2864
2013-01-31,20.8333
2013-02-28,14.6368
2013-03-29,0
2013-04-30,11.1980
2013-05-31,7.7190
2013-06-28,10.5897
2013-07-31,14.3628
2013-08-30,10.8007
2013-09-30,11.4457
2013-10-31,2.0581
