,ROC_daily_60
2000-01-31,35.5333
2000-02-29,-1.7085
2000-03-31,-2.4482
2000-04-28,-8.0976
2000-05-31,-7.3333
2000-06-30,-3.6614
2000-07-31,6.0764
2000-08-31,32.8947
2000-09-29,19.4704
2000-10-31,0.5435
2000-11-30,6.7091
2000-12-29,13.7302
2001-01-31,18.1799
2001-02-28,-26.5122
2001-03-30,-26.0877
2001-04-30,-14.8265
2001-05-31,30.9029
2001-06-29,37.6333
2001-07-31,38.4302
2001-08-31,24.8315
2001-09-28,15.3084
2001-10-31,5.6552
2001-11-30,22.2507
2001-12-31,32.7644
2002-01-31,19.6533
2002-02-28,3.5889
2002-03-29,0
2002-04-30,8.3160
2002-05-31,16.5604
2002-06-28,7.8747
2002-07-31,-8.8510
2002-08-30,-8.5586
2002-09-30,-10.2075
2002-10-31,20.8862
2002-11-29,19.4919
2002-12-31,20.2234
2003-01-31,5.5013
2003-02-28,-3.1665
2003-03-31,3.1516
2003-04-30,23.2032
2003-05-30,8.2838
2003-06-30,-15.5623
2003-07-31,-17.4745
2003-08-29,7.0936
2003-09-30,19.4030
2003-10-31,16.5520
2003-11-28,19.4364
2003-12-31,16.8494
2004-01-30,13.4602
2004-02-27,18.8777
2004-03-31,13.0127
2004-04-30,16.2920
2004-05-31,0
2004-06-30,27.1966
2004-07-30,4.5787
2004-08-31,-7.9212
2004-09-30,-9.7897
2004-10-29,5.9499
2004-11-30,12.2278
2004-12-31,9.9389
2005-01-31,5.8127
2005-02-28,12.6991
2005-03-31,9.2072
2005-04-29,10.3611
2005-05-31,13.7649
2005-06-30,13.7722
2005-07-29,34.3871
2005-08-31,9.6576
2005-09-30,8.5906
2005-10-31,6.3611
2005-11-30,10.4426
2005-12-30,19.6484
2006-01-31,1.3638
2006-02-28,-10.8029
2006-03-31,-12.0871
2006-04-28,-15.3647
2006-05-31,1.7328
2006-06-30,0.0137
2006-07-31,-18.1327
2006-08-31,-17.3182
2006-09-29,-6.8548
2006-10-31,25.1391
2006-11-30,-5.9605
2006-12-29,-22.7762
2007-01-31,-31.3527
2007-02-28,-1.1433
2007-03-30,-1.0025
2007-04-30,6.8475
2007-05-31,-12.3643
2007-06-29,-14.7123
2007-07-31,-17.7706
2007-08-31,14.0336
2007-09-28,29.3271
2007-10-31,16.1589
2007-11-30,-0.1092
2007-12-31,-19.8415
2008-01-31,-18.9057
2008-02-29,-16.3537
2008-03-31,-16.6082
2008-04-30,-18.9606
2008-05-30,-18.1852
2008-06-30,-29.6751
2008-07-31,-34.2064
2008-08-29,-37.8573
2008-09-30,-9.8951
2008-10-31,-43.1601
2008-11-28,-41.1895
2008-12-31,-47.4095
2009-01-30,2.2954
2009-02-27,25.0000
2009-03-31,69.8686
2009-04-30,102.2439
2009-05-29,56.7276
2009-06-30,1.8240
2009-07-31,7.7986
2009-08-31,37.4291
2009-09-30,77.4738
2009-10-30,14.3775
2009-11-30,-6.3869
2009-12-31,-11.4802
2010-01-29,-15.6753
2010-02-26,38.3626
2010-03-31,29.8025
2010-04-30,40.7648
2010-05-31,0
2010-06-30,-5.3351
2010-07-30,-6.1774
2010-08-31,-7.5472
2010-09-30,3.9496
2010-10-29,9.3234
2010-11-30,28.8052
2010-12-31,39.8286
2011-01-31,26.1687
2011-02-28,22.6113
2011-03-31,34.6595
2011-04-29,21.5386
2011-05-31,3.7379
2011-06-30,-3.0803
2011-07-29,11.8366
2011-08-31,16.0732
2011-09-30,1.0746
2011-10-31,23.2303
2011-11-30,5.6864
2011-12-30,6.6851
2012-01-31,5.1210
2012-02-29,19.2283
2012-03-30,16.6054
2012-04-30,10.0664
2012-05-31,9.6677
2012-06-29,17.0117
2012-07-31,2.1735
2012-08-31,7.3364
2012-09-28,1.2996
2012-10-31,0.3463
2012-11-30,-3.2438
2012-12-31,-4.3730
2013-01-31,1.4733
2013-02-28,-6.0692
2013-03-29,0
2013-04-30,-7.9978
2013-05-31,21.6051
2013-06-28,24.1709
2013-07-31,21.3192
2013-08-30,3.8721
2013-09-30,10.0888
2013-10-31,14.1484
2013-11-29,4.6264
2013-12-31,-2.8883
2014-01-31,-17.4895
2014-02-28,-4.5096
2014-03-31,-10.9442
2014-04-30,-4.6232
2014-05-30,-29.2306
2014-06-30,-25.8813
2014-07-31,-20.0248
2014-08-29,-2.0434
2014-09-30,-1.3692
2014-10-31,5.6308
2014-11-28,25.7085
2014-12-31,30.9780
2015-01-30,30.7300
2015-02-27,16.2890
2015-03-31,4.1524
2015-04-30,-10.3522
2015-05-29,-25.2902
2015-06-30,-23.7552
2015-07-31,-23.4703
2015-08-31,-18.1982
2015-09-30,-20.3309
2015-10-30,-13.6537
2015-11-30,-9.5497
2015-12-31,-0.0895
2016-01-29,-4.7975
2016-02-29,4.5735
2016-03-31,-6.0884
2016-04-29,1.9801
2016-05-31,-0.0265
2016-06-30,4.1034
2016-07-29,7.3691
2016-08-31,-13.2485
2016-09-30,-14.4031
2016-10-31,-6.1837
2016-11-30,-0.5327
2016-12-30,10.0143
2017-01-31,6.4844
2017-02-28,1.3846
2017-03-31,-3.5022
2017-04-28,22.4885
2017-05-31,18.5163
2017-06-30,39.7997
2017-07-31,14.3345
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
