,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,9.1089
2005-08-31,-14.7361
2005-09-30,-1.4419
2005-10-31,19.9078
2005-11-30,11.4467
2005-12-30,24.2298
2006-01-31,38.8889
2006-02-28,24.4650
2006-03-31,32.9180
2006-04-28,36.6649
2006-05-31,7.5138
2006-06-30,-34.0777
2006-07-31,-53.9147
2006-08-31,-36.8421
2006-09-29,-14.3846
2006-10-31,-22.6714
2006-11-30,-3.3476
2006-12-29,-7.7643
2007-01-31,3.2483
2007-02-28,-26.1187
2007-03-30,-20.4453
2007-04-30,-10.9497
2007-05-31,-5.8824
2007-06-29,6.9191
2007-07-31,8.8076
2007-08-31,38.9728
2007-09-28,19.9041
2007-10-31,15.8157
2007-11-30,-7.0892
2007-12-31,-14.6035
2008-01-31,-5.9284
2008-02-29,-15.2874
2008-03-31,-53.7430
2008-04-30,-8.7678
2008-05-30,7.3469
2008-06-30,36.0360
2008-07-31,-10.0402
2008-08-29,-6.1392
2008-09-30,8.9789
2008-10-31,-33.3333
2008-11-28,-68.1529
2008-12-31,-52.3316
2009-01-30,-27.9018
2009-02-27,107.6923
2009-03-31,50.0000
2009-04-30,38.2716
2009-05-29,42.1995
2009-06-30,34.5652
2009-07-31,58.7224
2009-08-31,43.3028
2009-09-30,49.9055
2009-10-30,2.5411
2009-11-30,-9.8259
2009-12-31,0.6234
2010-01-29,33.6283
2010-02-26,24.6897
2010-03-31,13.7850
2010-04-30,18.5065
2010-05-31,0
2010-06-30,17.1226
2010-07-30,6.0837
2010-08-31,31.6469
2010-09-30,16.2709
2010-10-29,15.8824
2010-11-30,-13.9641
2010-12-31,2.4775
2011-01-31,1.4019
2011-02-28,22.8380
2011-03-31,16.5165
2011-04-29,20.1299
2011-05-31,4.2300
2011-06-30,-11.4303
2011-07-29,-13.6419
2011-08-31,-14.6809
2011-09-30,-22.7302
2011-10-31,-12.9004
2011-11-30,-29.4014
2011-12-30,-23.8134
2012-01-31,11.9388
2012-02-29,34.8750
2012-03-30,13.3696
2012-04-30,-15.1778
2012-05-31,6.5347
2012-06-29,21.0084
2012-07-31,9.8802
2012-08-31,23.0342
2012-09-28,15.7935
2012-10-31,11.9658
2012-11-30,-5.0109
2012-12-31,-9.0970
2013-01-31,17.9706
2013-02-28,14.0673
2013-03-29,0
