,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,27.1528
2007-08-31,-16.1082
2007-09-28,-20.2106
2007-10-31,-29.6875
2007-11-30,-39.1242
2007-12-31,-29.5290
2008-01-31,-16.8344
2008-02-29,-1.3605
2008-03-31,-8.8472
2008-04-30,4.9145
2008-05-30,27.5676
2008-06-30,-4.7849
2008-07-31,-13.1139
2008-08-29,-20.7609
2008-09-30,-7.8999
2008-10-31,-21.0345
2008-11-28,-15.3268
2008-12-31,-3.3203
2009-01-30,-3.2051
2009-02-27,6.4611
2009-03-31,14.9394
2009-04-30,19.9298
2009-05-29,18.7110
2009-06-30,-27.3868
2009-07-31,-35.7375
2009-08-31,-43.7853
2009-09-30,-23.0896
2009-10-30,-30.7008
2009-11-30,-21.1514
2009-12-31,-9.9174
2010-01-29,-9.3398
2010-02-26,-2.0635
2010-03-31,-11.1669
2010-04-30,25.4934
2010-05-31,0
2010-06-30,11.8852
2010-07-30,15.6331
2010-08-31,7.9710
2010-09-30,20.9249
2010-10-29,10.0529
2010-11-30,27.4921
2010-12-31,14.1953
2011-01-31,19.2804
2011-02-28,16.1290
2011-03-31,16.6667
2011-04-29,30.8709
2011-05-31,20.0537
2011-06-30,4.2399
2011-07-29,-8.7955
2011-08-31,-34.0426
2011-09-30,-49.7983
2011-10-31,-10.8080
2011-11-30,-17.2754
2011-12-30,4.5783
2012-01-31,3.1505
2012-02-29,24.0964
2012-03-30,2.6166
2012-04-30,-20.8243
2012-05-31,-33.6788
2012-06-29,-32.3266
2012-07-31,31.7293
2012-08-31,56.1798
2012-09-28,82.1151
2012-10-31,17.8984
2012-11-30,7.7935
2012-12-31,-26.7502
2013-01-31,-1.5702
2013-02-28,-7.9812
2013-03-29,0
2013-04-30,19.7169
2013-05-31,54.1383
2013-06-28,66.2532
2013-07-31,36.6780
2013-08-30,13.0203
2013-09-30,10.6991
