,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,31.8824
2013-02-28,26.1667
2013-03-29,0
2013-04-30,15.6828
2013-05-31,43.3970
2013-06-28,33.0140
2013-07-31,32.7538
2013-08-30,16.3678
2013-09-30,18.8075
2013-10-31,22.2775
2013-11-29,14.0303
2013-12-31,14.9359
2014-01-31,-2.2197
2014-02-28,27.7149
2014-03-31,31.5676
2014-04-30,43.6502
2014-05-30,17.8638
2014-06-30,30.7613
2014-07-31,12.2670
2014-08-29,8.9727
2014-09-30,-14.3512
2014-10-31,-10.6294
2014-11-28,-29.0566
2014-12-31,-19.1835
2015-01-30,2.3742
2015-02-27,27.5936
2015-03-31,28.2163
2015-04-30,18.4989
2015-05-29,8.3554
2015-06-30,-5.1466
2015-07-31,-14.4528
2015-08-31,-12.7396
2015-09-30,-9.0909
2015-10-30,4.7673
2015-11-30,16.4825
2015-12-31,-7.8258
2016-01-29,2.9151
2016-02-29,-8.8875
2016-03-31,16.7448
2016-04-29,15.6250
2016-05-31,19.6868
2016-06-30,18.9334
2016-07-29,4.3008
2016-08-31,0.6977
2016-09-30,8.9739
2016-10-31,-1.7859
2016-11-30,11.0139
2016-12-30,6.7159
2017-01-31,15.2169
2017-02-28,-6.4812
2017-03-31,0.1400
2017-04-28,-5.5976
2017-05-31,-10.7734
2017-06-30,-13.7264
2017-07-31,0.7037
2017-08-31,2.4718
2017-09-29,13.9600
2017-10-31,11.5785
2017-11-30,17.9689
2017-12-29,25.3102
2018-01-31,15.1693
2018-02-28,14.0243
2018-03-30,0
2018-04-30,1.4292
2018-05-31,-4.8925
2018-06-29,5.8534
2018-07-31,3.7491
2018-08-31,6.2092
2018-09-28,2.5232
2018-10-31,-16.5230
2018-11-30,-3.4844
2018-12-31,-33.6754
2019-01-31,-10.5823
2019-02-28,-7.9903
2019-03-29,6.7520
2019-04-30,3.5231
2019-05-31,-1.8125
2019-06-28,9.2099
2019-07-31,2.8960
2019-08-30,0.7091
2019-09-30,-16.1289
2019-10-31,-7.3454
2019-11-29,-20.6041
2019-12-31,8.9771
2020-01-31,-17.4603
2020-02-28,-20.3903
2020-03-31,-72.0812
2020-04-30,-40.1765
2020-05-29,-29.5848
2020-06-30,33.6973
2020-07-31,3.4315
2020-08-31,-24.7504
2020-09-30,-24.2936
2020-10-30,-35.7269
2020-11-30,12.9559
2020-12-31,67.5391
2021-01-29,106.8580
2021-02-26,73.3734
2021-03-31,50.9704
2021-04-30,29.2375
2021-05-31,0
2021-06-30,25.0497
2021-07-30,-6.7394
2021-08-31,-11.0227
2021-09-30,8.2046
2021-10-29,35.0376
2021-11-30,41.8770
2021-12-31,4.0508
2022-01-31,13.3336
2022-02-28,34.0777
2022-03-31,15.5145
